date,cat_social_progress
2008m1,-1.093334
2008m2,-.9273357
2008m3,-.7563857
2008m4,-.7170544
2008m5,-.968204
2008m6,-1.312708
2008m7,-1.367577
2008m8,-1.141313
2008m9,-.5286493
2008m10,-.2078776
2008m11,-.461265
2008m12,-.7804561
2009m1,-.8976833
2009m2,-.7889745
2009m3,-.5787811
2009m4,-.3111612
2009m5,-.3715879
2009m6,-.6699836
2009m7,-.7430854
2009m8,-.3447008
2009m9,.3458315
2009m10,.8711284
2009m11,1.047973
2009m12,.8728731
2010m1,.9913924
2010m2,1.380234
2010m3,1.577694
2010m4,1.573067
2010m5,1.211156
2010m6,.6013554
2010m7,.5066677
2010m8,.5605383
2010m9,.7924688
2010m10,.812351
2010m11,.3132156
2010m12,-.3301342
2011m1,-.6824677
2011m2,-.651354
2011m3,-.5885093
2011m4,-.6842573
2011m5,-.9981247
2011m6,-1.249093
2011m7,-1.294995
2011m8,-.8898224
2011m9,-.2897018
2011m10,.1376045
2011m11,.1865133
2011m12,-.0998924
2012m1,-.25057
2012m2,-.1366332
2012m3,-.1517342
2012m4,-.2995574
2012m5,-.6007712
2012m6,-.97521
2012m7,-1.023525
2012m8,-.6657044
2012m9,-.1737195
2012m10,.0000938
2012m11,-.0996317
2012m12,-.1804308
2013m1,-.2128541
2013m2,-.0391443
2013m3,.0438195
2013m4,-.0653436
2013m5,-.4948197
2013m6,-.8961355
2013m7,-.8560989
2013m8,-.3088322
2013m9,.1904929
2013m10,.1557742
2013m11,-.0974478
2013m12,-.3000901
2014m1,-.1239142
2014m2,.3789717
2014m3,.5995426
2014m4,.4331473
2014m5,-.0277122
2014m6,-.491625
2014m7,-.5514168
2014m8,-.0081598
2014m9,.6421829
2014m10,.8287327
2014m11,.6355192
2014m12,.3934399
2015m1,.4850483
2015m2,.8717698
2015m3,1.209375
2015m4,1.019082
2015m5,.2090574
2015m6,-.4132763
2015m7,-.3867946
2015m8,.190699
2015m9,.9193656
2015m10,1.329171
2015m11,1.098365
2015m12,.6518664
2016m1,.7617465
2016m2,1.239664
2016m3,1.802315
2016m4,2.686317
