date,cat_layoffs
2011m1,.7213495
2011m2,.7938607
2011m3,.6142321
2011m4,.1731855
2011m5,-.0188792
2011m6,.1659033
2011m7,.2023544
2011m8,.3963219
2011m9,.7400298
2011m10,.9546165
2011m11,1.012422
2011m12,.9904274
2012m1,.8992212
2012m2,.423696
2012m3,-.0363789
2012m4,-.2711355
2012m5,-.319856
2012m6,-.2431805
2012m7,-.0622111
2012m8,.1795345
2012m9,.7272711
2012m10,1.162287
2012m11,1.274966
2012m12,1.268386
2013m1,1.25996
2013m2,1.034676
2013m3,.796562
2013m4,.6118715
2013m5,.5693741
2013m6,.2926067
2013m7,-.2060711
2013m8,-.4470927
2013m9,-.5256672
2013m10,-.5333145
2013m11,-.3761889
2013m12,.2433228
2014m1,1.281599
2014m2,1.530824
2014m3,1.137088
2014m4,.6200908
2014m5,.0001575
2014m6,-.5093293
2014m7,-.9993185
2014m8,-1.31981
2014m9,-1.146224
2014m10,-.9405091
2014m11,-.8514013
2014m12,-.6570413
2015m1,-.2824613
2015m2,-.303995
2015m3,-.3259454
2015m4,-.6984861
2015m5,-1.198154
2015m6,-1.407536
2015m7,-1.450966
2015m8,-1.392171
2015m9,-1.084546
2015m10,-.9098898
2015m11,-.8599751
2015m12,-.7604027
2016m1,-.4099046
2016m2,-.1708167
2016m3,-.3609169
2016m4,-.9984218
