date,swb_respect
2008m1,-1.451558
2008m2,-.4885721
2008m3,-.1850404
2008m4,.2112086
2008m5,.6246592
2008m6,.4994372
2008m7,.2169485
2008m8,-.2116839
2008m9,-.2386587
2008m10,-.2307172
2008m11,-.6509961
2008m12,-.8651791
2009m1,-.0259377
2009m2,.5374857
2009m3,.7859632
2009m4,.8228968
2009m5,.6923875
2009m6,.8665197
2009m7,1.119694
2009m8,1.379203
2009m9,1.452781
2009m10,.4727899
2009m11,-.5410914
2009m12,-.7961363
2010m1,-.1624622
2010m2,.3716673
2010m3,.6116527
2010m4,.2563566
2010m5,-.1387532
2010m6,-.0074888
2010m7,.4297959
2010m8,1.360662
2010m9,2.094001
2010m10,1.868538
2010m11,1.113661
2010m12,.4631497
2011m1,.430601
2011m2,.392962
2011m3,.3937502
2011m4,.2778854
2011m5,.4855116
2011m6,.6081467
2011m7,.3327106
2011m8,.4631268
2011m9,.8059145
2011m10,.9300969
2011m11,1.026272
2011m12,.9571607
2012m1,.9127031
2012m2,.8976131
2012m3,.7700624
2012m4,.6728758
2012m5,.6286998
2012m6,.64332
2012m7,.6878968
2012m8,.9379346
2012m9,1.006283
2012m10,.9375538
2012m11,.6941472
2012m12,.5416605
2013m1,.6719903
2013m2,.4796541
2013m3,.2324858
2013m4,.2940912
2013m5,.4810136
2013m6,.4981622
2013m7,.3472291
2013m8,.4016304
2013m9,.8392853
2013m10,1.246279
2013m11,1.267159
2013m12,1.091944
2014m1,.9496747
2014m2,.896539
2014m3,.6655765
2014m4,.500553
2014m5,.316061
2014m6,.1762609
2014m7,.1600652
2014m8,.5117452
2014m9,.9060967
2014m10,.8232306
2014m11,.6570091
2014m12,.4137552
2015m1,.3446978
2015m2,.3360961
2015m3,.3116967
2015m4,.04054
2015m5,-.1142364
2015m6,-.2982865
2015m7,-.5559289
2015m8,-.5838005
2015m9,-.413166
2015m10,-.3706471
2015m11,-.4656627
2015m12,-.5189227
2016m1,-.2876698
2016m2,-.3105682
2016m3,-.8827297
2016m4,-1.507512
