region,date,crime
Nord-Pas-de-Calais,2013m1,-.56668383
Nord-Pas-de-Calais,2013m2,-.83508718
Nord-Pas-de-Calais,2013m3,-.77342832
Nord-Pas-de-Calais,2013m4,-.93961757
Nord-Pas-de-Calais,2013m5,-1.066398
Nord-Pas-de-Calais,2013m6,-1.0562016
Nord-Pas-de-Calais,2013m7,-1.2489128
Nord-Pas-de-Calais,2013m8,-1.4246256
Nord-Pas-de-Calais,2013m9,-.6271897
Nord-Pas-de-Calais,2013m10,-.12111054
Nord-Pas-de-Calais,2013m11,-.31350261
Nord-Pas-de-Calais,2013m12,-1.1829164
Nord-Pas-de-Calais,2014m1,.153099
Nord-Pas-de-Calais,2014m2,.31081384
Nord-Pas-de-Calais,2014m3,-.29403958
Nord-Pas-de-Calais,2014m4,-.70158345
Nord-Pas-de-Calais,2014m5,-.87601578
Nord-Pas-de-Calais,2014m6,-.87547398
Nord-Pas-de-Calais,2014m7,-1.1942692
Nord-Pas-de-Calais,2014m8,-1.0057791
Nord-Pas-de-Calais,2014m9,-.13956079
Nord-Pas-de-Calais,2014m10,-.052946769
Nord-Pas-de-Calais,2014m11,-.15534846
Nord-Pas-de-Calais,2014m12,-.97199994
Nord-Pas-de-Calais,2015m1,.80861914
Nord-Pas-de-Calais,2015m2,1.0321157
Nord-Pas-de-Calais,2015m3,.042501669
Nord-Pas-de-Calais,2015m4,-.28767893
Nord-Pas-de-Calais,2015m5,-.4868263
Nord-Pas-de-Calais,2015m6,-.00021369755
Nord-Pas-de-Calais,2015m7,-.64611554
Nord-Pas-de-Calais,2015m8,-.34537187
Nord-Pas-de-Calais,2015m9,.11950476
Nord-Pas-de-Calais,2015m10,.69774121
Nord-Pas-de-Calais,2015m11,2.057445
Nord-Pas-de-Calais,2015m12,-.1277867
Nord-Pas-de-Calais,2016m1,1.1623849
Nord-Pas-de-Calais,2016m2,.71046996
Nord-Pas-de-Calais,2016m3,.82028502
Nord-Pas-de-Calais,2016m4,.15004262
Nord-Pas-de-Calais,2016m5,.728984
Nord-Pas-de-Calais,2016m6,.23849162
Nord-Pas-de-Calais,2016m7,-.070046231
Nord-Pas-de-Calais,2016m8,-.4594506
Nord-Pas-de-Calais,2016m9,1.4838609
Nord-Pas-de-Calais,2016m10,2.0055606
Nord-Pas-de-Calais,2016m11,2.0926735
Nord-Pas-de-Calais,2016m12,.49639428
Nord-Pas-de-Calais,2017m1,1.391351
Nord-Pas-de-Calais,2017m2,1.5701272
Nord-Pas-de-Calais,2017m3,1.0062857
