region,date,crime
Nord-Pas-de-Calais,2013m1,-.41182625
Nord-Pas-de-Calais,2013m2,-.61614704
Nord-Pas-de-Calais,2013m3,-.65622556
Nord-Pas-de-Calais,2013m4,-.73049402
Nord-Pas-de-Calais,2013m5,-.74267238
Nord-Pas-de-Calais,2013m6,-.74080437
Nord-Pas-de-Calais,2013m7,-.87607169
Nord-Pas-de-Calais,2013m8,-1.0148984
Nord-Pas-de-Calais,2013m9,-.44735849
Nord-Pas-de-Calais,2013m10,.041949626
Nord-Pas-de-Calais,2013m11,-.22845471
Nord-Pas-de-Calais,2013m12,-.91847128
Nord-Pas-de-Calais,2014m1,.17112502
Nord-Pas-de-Calais,2014m2,.27617297
Nord-Pas-de-Calais,2014m3,-.21104105
Nord-Pas-de-Calais,2014m4,-.41990125
Nord-Pas-de-Calais,2014m5,-.61504543
Nord-Pas-de-Calais,2014m6,-.71327865
Nord-Pas-de-Calais,2014m7,-.97369421
Nord-Pas-de-Calais,2014m8,-.77553815
Nord-Pas-de-Calais,2014m9,-.078254268
Nord-Pas-de-Calais,2014m10,-.041065864
Nord-Pas-de-Calais,2014m11,-.16317043
Nord-Pas-de-Calais,2014m12,-.82021207
Nord-Pas-de-Calais,2015m1,.63366818
Nord-Pas-de-Calais,2015m2,.75649369
Nord-Pas-de-Calais,2015m3,.10084597
Nord-Pas-de-Calais,2015m4,-.25546148
Nord-Pas-de-Calais,2015m5,-.38957271
Nord-Pas-de-Calais,2015m6,.03341262
Nord-Pas-de-Calais,2015m7,-.45309046
Nord-Pas-de-Calais,2015m8,-.23945421
Nord-Pas-de-Calais,2015m9,.059104279
Nord-Pas-de-Calais,2015m10,.46255246
Nord-Pas-de-Calais,2015m11,1.5560477
Nord-Pas-de-Calais,2015m12,-.14079387
Nord-Pas-de-Calais,2016m1,.89407092
Nord-Pas-de-Calais,2016m2,.54142421
Nord-Pas-de-Calais,2016m3,.52690965
Nord-Pas-de-Calais,2016m4,.033856973
Nord-Pas-de-Calais,2016m5,.55844611
Nord-Pas-de-Calais,2016m6,.15454656
Nord-Pas-de-Calais,2016m7,-.036648378
Nord-Pas-de-Calais,2016m8,-.30998632
Nord-Pas-de-Calais,2016m9,1.1169842
Nord-Pas-de-Calais,2016m10,1.4868563
Nord-Pas-de-Calais,2016m11,1.5730183
Nord-Pas-de-Calais,2016m12,.42269835
Nord-Pas-de-Calais,2017m1,.96142513
Nord-Pas-de-Calais,2017m2,1.1326537
Nord-Pas-de-Calais,2017m3,.71176195
