date,cat_job_growth
2011m1,.6484956
2011m2,.9810984
2011m3,1.067542
2011m4,.9611741
2011m5,.2349063
2011m6,-.3209402
2011m7,-.4519702
2011m8,-.209062
2011m9,.207298
2011m10,.0390464
2011m11,-.7619531
2011m12,-1.248639
2012m1,-1.071128
2012m2,-.3977517
2012m3,.1895082
2012m4,.2928603
2012m5,-.3059193
2012m6,-1.132941
2012m7,-1.486459
2012m8,-1.133583
2012m9,-.2376082
2012m10,.2743244
2012m11,.2172579
2012m12,-.2083092
2013m1,-.3642828
2013m2,-.093295
2013m3,.3645926
2013m4,.6342701
2013m5,.4609009
2013m6,-.2875297
2013m7,-.8358744
2013m8,-1.038374
2013m9,-.7330035
2013m10,-.2817406
2013m11,.1723178
2013m12,.2290595
2014m1,.058365
2014m2,.2411282
2014m3,.208045
2014m4,-.0461837
2014m5,-.5604486
2014m6,-.9054127
2014m7,-.7027231
2014m8,-.3085962
2014m9,.3323088
2014m10,.6522296
2014m11,.386241
2014m12,-.057863
2015m1,-.0467898
2015m2,.1395009
2015m3,.0973907
2015m4,-.0613858
2015m5,-.3512791
2015m6,-.4535893
2015m7,-.2617288
2015m8,.1003704
2015m9,.5569429
2015m10,.5729375
2015m11,.5845573
2015m12,.8290702
2016m1,.9981418
2016m2,1.414815
2016m3,1.258178
2016m4,.951488
