date,cat_spirituality
2011m1,.2019679
2011m2,1.026556
2011m3,1.46826
2011m4,1.352679
2011m5,.6104813
2011m6,-.0363321
2011m7,-.0349506
2011m8,.4932735
2011m9,1.225383
2011m10,1.345987
2011m11,.8517182
2011m12,.1433697
2012m1,-.0356578
2012m2,.2142146
2012m3,.4813457
2012m4,.4497379
2012m5,-.1641687
2012m6,-.6059037
2012m7,-.3656095
2012m8,.3394374
2012m9,.8292276
2012m10,.8727154
2012m11,.6143619
2012m12,.2900206
2013m1,.2216007
2013m2,.3605572
2013m3,.472508
2013m4,.409037
2013m5,-.2226111
2013m6,-.8511507
2013m7,-1.066559
2013m8,-.8804948
2013m9,-.6277149
2013m10,-.4632692
2013m11,-.439163
2013m12,-.6069607
2014m1,-.5841595
2014m2,-.2690231
2014m3,-.0976605
2014m4,-.2490152
2014m5,-.7492064
2014m6,-1.19461
2014m7,-1.288492
2014m8,-1.06623
2014m9,-.6942539
2014m10,-.6061367
2014m11,-.717437
2014m12,-.8376381
2015m1,-.8159517
2015m2,-.5836383
2015m3,-.3583995
2015m4,-.4147884
2015m5,-.9603917
2015m6,-1.343026
2015m7,-1.055215
2015m8,-.1293818
2015m9,.8811307
2015m10,1.206596
2015m11,1.034257
2015m12,.5652663
2016m1,.2614884
2016m2,.3909103
2016m3,.7156303
2016m4,1.085483
