date,cat_spirituality
2011m1,.0722856
2011m2,.1637622
2011m3,.1794427
2011m4,.0707612
2011m5,-.2677514
2011m6,-.5496086
2011m7,-.5352381
2011m8,-.001417
2011m9,.7399464
2011m10,1.071525
2011m11,.761338
2011m12,.2757684
2012m1,.2428243
2012m2,.5773444
2012m3,.5882941
2012m4,.3595847
2012m5,-.3305342
2012m6,-.9036783
2012m7,-.7483085
2012m8,.0046595
2012m9,.6169634
2012m10,.7471079
2012m11,.4027555
2012m12,-.0693431
2013m1,-.254745
2013m2,-.156738
2013m3,-.248666
2013m4,-.4612939
2013m5,-1.098669
2013m6,-1.482466
2013m7,-1.399281
2013m8,-.6828638
2013m9,.1640544
2013m10,.4226508
2013m11,.215201
2013m12,-.2011231
2014m1,-.141196
2014m2,.1885469
2014m3,.3147671
2014m4,-.0420658
2014m5,-.8037383
2014m6,-1.468031
2014m7,-1.407475
2014m8,-.7289549
2014m9,.1661395
2014m10,.5528776
2014m11,.3715632
2014m12,.063707
2015m1,.0385941
2015m2,.4063284
2015m3,.6914594
2015m4,.5838248
2015m5,-.2543389
2015m6,-.9593624
2015m7,-.9228082
2015m8,-.1371796
2015m9,.7629866
2015m10,1.014727
2015m11,.6574149
2015m12,.1080675
2016m1,-.0286246
2016m2,.3566749
2016m3,.8739066
2016m4,1.457645
