date,cat_financial_security
2008m1,.6887665
2008m2,.052088
2008m3,-.2857732
2008m4,-.4939049
2008m5,-.653857
2008m6,-.6711801
2008m7,-.5340761
2008m8,-.3655828
2008m9,.0461374
2008m10,.320664
2008m11,.1709383
2008m12,-.0983661
2009m1,-.0876983
2009m2,-.2943339
2009m3,-.6496522
2009m4,-.8134211
2009m5,-.720476
2009m6,-.4051072
2009m7,-.172089
2009m8,-.0966007
2009m9,.0416887
2009m10,.5199461
2009m11,.8121158
2009m12,1.198852
2010m1,1.653365
2010m2,1.859032
2010m3,1.937321
2010m4,1.737939
2010m5,1.351765
2010m6,1.145591
2010m7,1.184411
2010m8,1.171775
2010m9,1.143618
2010m10,1.200938
2010m11,1.168066
2010m12,1.251912
2011m1,1.153019
2011m2,.7843474
2011m3,.4775159
2011m4,.2182276
2011m5,.1096418
2011m6,.3213672
2011m7,.5841037
2011m8,.5866629
2011m9,.295503
2011m10,-.0643897
2011m11,-.3431643
2011m12,-.2253993
2012m1,.0818821
2012m2,.0904562
2012m3,-.0712172
2012m4,-.1504482
2012m5,-.2599391
2012m6,-.3057273
2012m7,-.2844533
2012m8,-.3401997
2012m9,-.4603586
2012m10,-.4458765
2012m11,-.378082
2012m12,-.0731375
2013m1,.5465189
2013m2,.588645
2013m3,.2585586
2013m4,-.2585693
2013m5,-.6644163
2013m6,-.9039745
2013m7,-.9285703
2013m8,-1.10144
2013m9,-1.216257
2013m10,-1.20402
2013m11,-1.273171
2013m12,-1.144701
2014m1,-.8258866
2014m2,-.7709128
2014m3,-.8370209
2014m4,-.8280738
2014m5,-.6677878
2014m6,-.2998893
2014m7,-.120377
2014m8,-.4543023
2014m9,-1.121819
2014m10,-1.549821
2014m11,-1.661946
2014m12,-1.488416
2015m1,-1.151822
2015m2,-1.024093
2015m3,-1.167256
2015m4,-1.260145
2015m5,-1.085738
2015m6,-.3403593
2015m7,.6049263
2015m8,.8552533
2015m9,.5818648
2015m10,.3044688
2015m11,.209681
2015m12,.3901019
2016m1,.9230283
2016m2,1.266713
2016m3,1.50255
2016m4,1.703328
