date,swb_job_satisfaction
2011m1,1.208987
2011m2,.5246476
2011m3,-.1078923
2011m4,-.5916459
2011m5,-.8704023
2011m6,-.9529769
2011m7,-1.081664
2011m8,-.9983611
2011m9,-.4777502
2011m10,.1033806
2011m11,.501333
2011m12,.6022867
2012m1,.6821314
2012m2,.3144971
2012m3,-.2739646
2012m4,-.7564148
2012m5,-1.146397
2012m6,-1.192211
2012m7,-1.062663
2012m8,-.7495102
2012m9,-.4199198
2012m10,-.0431384
2012m11,-.1251435
2012m12,-.4175035
2013m1,-.3500107
2013m2,-.3567076
2013m3,-.6550204
2013m4,-1.046681
2013m5,-1.334694
2013m6,-1.512773
2013m7,-1.505459
2013m8,-1.395001
2013m9,-1.244202
2013m10,-.9627411
2013m11,-.6019725
2013m12,-.3705706
2014m1,-.1358526
2014m2,-.2465103
2014m3,-.5832782
2014m4,-.9029153
2014m5,-1.453389
2014m6,-1.528173
2014m7,-1.545853
2014m8,-1.897344
2014m9,-2.272129
2014m10,-2.378393
2014m11,-2.173589
2014m12,-1.60189
2015m1,-.9933228
2015m2,-.948438
2015m3,-1.070533
2015m4,-1.39691
2015m5,-1.724404
2015m6,-1.901101
2015m7,-2.063587
2015m8,-2.147702
2015m9,-1.98984
2015m10,-2.1291
2015m11,-2.129547
2015m12,-1.856413
2016m1,-1.472028
2016m2,-1.389219
2016m3,-1.730888
2016m4,-2.486178
