date,swb_stress
2011m1,-1.240835
2011m2,-.9738334
2011m3,-.9614941
2011m4,-1.071391
2011m5,-1.099038
2011m6,-.7872708
2011m7,-.0606585
2011m8,1.136195
2011m9,1.580517
2011m10,1.333274
2011m11,.6794436
2011m12,.3628223
2012m1,.5678011
2012m2,.8071427
2012m3,.4850181
2012m4,-.1364895
2012m5,-.4545976
2012m6,-.5029368
2012m7,-.2808455
2012m8,.1629468
2012m9,.8601443
2012m10,1.167894
2012m11,.7970248
2012m12,.2878878
2013m1,-.0039312
2013m2,-.314861
2013m3,-.6417556
2013m4,-.8064842
2013m5,-.6896984
2013m6,-.5462043
2013m7,-.5796764
2013m8,-.5747832
2013m9,-.4560418
2013m10,-.4323032
2013m11,-.5583261
2013m12,-.4686833
2014m1,-.1909982
2014m2,-.2665943
2014m3,-.6640482
2014m4,-.9078437
2014m5,-1.172366
2014m6,-1.21576
2014m7,-1.066455
2014m8,-.7512205
2014m9,-.3283965
2014m10,-.2798238
2014m11,-.6070803
2014m12,-.9403599
2015m1,-.9791871
2015m2,-.8917966
2015m3,-1.177836
2015m4,-1.503169
2015m5,-1.706459
2015m6,-1.766319
2015m7,-1.575012
2015m8,-.9297083
2015m9,-.21021
2015m10,-.185497
2015m11,-.8317859
2015m12,-1.153362
2016m1,-1.004985
2016m2,-.5487133
2016m3,-.2714066
2016m4,-.1361637
