date,cat_housing
2011m1,1.283705
2011m2,.8035859
2011m3,.367985
2011m4,.1436152
2011m5,.2614757
2011m6,.7556989
2011m7,1.339551
2011m8,2.044798
2011m9,2.083737
2011m10,1.826977
2011m11,1.149274
2011m12,.7029133
2012m1,.8201025
2012m2,.89136
2012m3,.9229884
2012m4,.9011177
2012m5,.9811142
2012m6,.9953502
2012m7,.6907372
2012m8,.3189416
2012m9,-.0057903
2012m10,-.2098026
2012m11,-.5116474
2012m12,-.540589
2013m1,-.2328358
2013m2,.0159934
2013m3,.2121757
2013m4,.4947448
2013m5,.6548421
2013m6,.8021292
2013m7,.5068256
2013m8,-.0813365
2013m9,-.5581914
2013m10,-.9328053
2013m11,-1.121553
2013m12,-1.095108
2014m1,-.8721601
2014m2,-.8196011
2014m3,-.8717701
2014m4,-.8855525
2014m5,-.8150249
2014m6,-.7565525
2014m7,-.813318
2014m8,-1.000056
2014m9,-1.274353
2014m10,-1.459475
2014m11,-1.503579
2014m12,-1.161628
2015m1,-.5115567
2015m2,-.1083703
2015m3,.0768801
2015m4,.113481
2015m5,.0321161
2015m6,.0672963
2015m7,.1245473
2015m8,.0287837
2015m9,-.314933
2015m10,-.8364576
2015m11,-1.210371
2015m12,-1.109319
2016m1,-.6791723
2016m2,-.3138671
2016m3,-.0603357
2016m4,.2522661
