date,cat_housing
2011m1,1.051897
2011m2,.6511999
2011m3,.2811173
2011m4,.0721152
2011m5,.0844175
2011m6,.3494057
2011m7,.8470291
2011m8,1.289069
2011m9,1.383298
2011m10,1.269139
2011m11,.8605317
2011m12,.7027912
2012m1,1.098758
2012m2,1.206457
2012m3,1.176652
2012m4,.9860919
2012m5,.9622645
2012m6,1.033359
2012m7,1.050961
2012m8,.8521394
2012m9,.5856479
2012m10,.1890254
2012m11,-.0958139
2012m12,-.08112
2013m1,.0586162
2013m2,.1559629
2013m3,.3059823
2013m4,.4440923
2013m5,.743625
2013m6,1.033136
2013m7,1.076653
2013m8,.5345051
2013m9,-.1698326
2013m10,-.7254401
2013m11,-1.161321
2013m12,-1.305816
2014m1,-1.176499
2014m2,-1.074496
2014m3,-1.008991
2014m4,-.9108472
2014m5,-.5708461
2014m6,-.277292
2014m7,-.3700409
2014m8,-.6798714
2014m9,-1.044632
2014m10,-1.278638
2014m11,-1.482963
2014m12,-1.194381
2015m1,-.5618567
2015m2,-.3331782
2015m3,-.3298354
2015m4,-.3035697
2015m5,-.2504818
2015m6,.1958672
2015m7,.4535247
2015m8,.2058514
2015m9,-.5193974
2015m10,-1.029917
2015m11,-1.343398
2015m12,-1.412498
2016m1,-1.062017
2016m2,-.7302389
2016m3,-.5285804
2016m4,-.177372
