date,cat_spirituality
2008m1,.0277038
2008m2,.2248225
2008m3,.1790613
2008m4,.0074936
2008m5,-.2357058
2008m6,-.3222428
2008m7,-.3180916
2008m8,-.0204685
2008m9,.3808711
2008m10,.5520635
2008m11,.549462
2008m12,.3016394
2009m1,.2853703
2009m2,.5893303
2009m3,.5938553
2009m4,.2800422
2009m5,-.2913144
2009m6,-.720309
2009m7,-.773012
2009m8,-.2868836
2009m9,.6062486
2009m10,1.390285
2009m11,1.599154
2009m12,1.342513
2010m1,1.294727
2010m2,1.774001
2010m3,2.351801
2010m4,2.48271
2010m5,2.01393
2010m6,1.558216
2010m7,1.170463
2010m8,1.092186
2010m9,1.307464
2010m10,1.270029
2010m11,1.052767
2010m12,.6983773
2011m1,.3754062
2011m2,.3022773
2011m3,.2762921
2011m4,.1689219
2011m5,-.2987413
2011m6,-.6220065
2011m7,-.5983735
2011m8,-.3192279
2011m9,.010542
2011m10,.162128
2011m11,.0176131
2011m12,-.280564
2012m1,-.3464248
2012m2,-.3438676
2012m3,-.3729665
2012m4,-.4503894
2012m5,-.6831346
2012m6,-.9141439
2012m7,-.7164885
2012m8,-.3389713
2012m9,-.0114573
2012m10,.0046223
2012m11,-.3381154
2012m12,-.6299768
2013m1,-.5749931
2013m2,-.2883528
2013m3,-.0669648
2013m4,-.1641922
2013m5,-.7182043
2013m6,-1.241091
2013m7,-1.498277
2013m8,-1.385633
2013m9,-1.071435
2013m10,-1.061063
2013m11,-1.258395
2013m12,-1.330896
2014m1,-1.193711
2014m2,-.9564523
2014m3,-.8228409
2014m4,-.8599784
2014m5,-1.187362
2014m6,-1.346042
2014m7,-1.14381
2014m8,-.7585794
2014m9,-.2382275
2014m10,.1060388
2014m11,.1736878
2014m12,.0734583
2015m1,.0595861
2015m2,.2465409
2015m3,.4240307
2015m4,.3726966
2015m5,-.2477837
2015m6,-.77429
2015m7,-.8659014
2015m8,-.4707428
2015m9,.0519469
2015m10,.1873278
2015m11,.0180012
2015m12,-.2653143
2016m1,-.2883556
2016m2,-.0120037
2016m3,.6056163
2016m4,1.710448
