date,cat_layoffs
2011m1,1.698008
2011m2,.9972076
2011m3,.4292384
2011m4,-.0046438
2011m5,-.3866166
2011m6,-.4742399
2011m7,-.2545348
2011m8,.0685665
2011m9,.2725388
2011m10,.0918063
2011m11,-.2044677
2011m12,-.2172444
2012m1,.1366056
2012m2,.2124314
2012m3,.0944982
2012m4,.0690357
2012m5,.0658092
2012m6,-.0624264
2012m7,-.2523618
2012m8,.0209268
2012m9,.5875048
2012m10,.9139634
2012m11,.9466358
2012m12,.5669153
2013m1,.2164777
2013m2,-.315837
2013m3,-.5047576
2013m4,-.4519021
2013m5,-.5753251
2013m6,-.7795216
2013m7,-.9343643
2013m8,-1.026194
2013m9,-.8851316
2013m10,-.7952778
2013m11,-.7987396
2013m12,-.2422475
2014m1,.7173483
2014m2,.9267552
2014m3,.6234105
2014m4,.3056578
2014m5,-.2669576
2014m6,-.7761143
2014m7,-1.176634
2014m8,-1.296705
2014m9,-1.044072
2014m10,-.7639177
2014m11,-.5355417
2014m12,.14487
2015m1,1.21313
2015m2,1.50986
2015m3,1.080225
2015m4,.4909544
2015m5,-.4366974
2015m6,-.9348913
2015m7,-.6967901
2015m8,-.3297411
2015m9,.0610291
2015m10,.1109782
2015m11,-.1119352
2015m12,.0462786
2016m1,.7025339
2016m2,.9572406
2016m3,.7286209
2016m4,.5287699
