date,swb_security
2008m1,-.1841236
2008m2,.0574205
2008m3,.2643805
2008m4,.1894307
2008m5,.2794168
2008m6,.2547342
2008m7,.2842296
2008m8,.1315983
2008m9,-.3734163
2008m10,-.8075348
2008m11,-.4850325
2008m12,.3332023
2009m1,.9066213
2009m2,1.290919
2009m3,1.139821
2009m4,1.121492
2009m5,.9446699
2009m6,.7885876
2009m7,.4439798
2009m8,.2586482
2009m9,.2666647
2009m10,.4437278
2009m11,.6346952
2009m12,.6924865
2010m1,.280253
2010m2,.3098165
2010m3,.265177
2010m4,.2691577
2010m5,.3592238
2010m6,.7228554
2010m7,.8236414
2010m8,.5310367
2010m9,.4064434
2010m10,.33723
2010m11,-.0631279
2010m12,-.2773903
2011m1,-.0593903
2011m2,.3882032
2011m3,.70625
2011m4,.7314907
2011m5,.882515
2011m6,1.064839
2011m7,.9560924
2011m8,.8854425
2011m9,.9148
2011m10,.9807638
2011m11,1.283615
2011m12,1.376597
2012m1,1.541659
2012m2,1.840665
2012m3,1.909201
2012m4,1.864201
2012m5,1.780185
2012m6,1.740805
2012m7,1.52209
2012m8,1.332126
2012m9,1.33523
2012m10,1.162648
2012m11,1.002581
2012m12,.9645298
2013m1,1.128242
2013m2,1.485532
2013m3,1.777253
2013m4,1.938224
2013m5,1.99313
2013m6,1.897515
2013m7,1.86048
2013m8,1.81733
2013m9,1.727384
2013m10,1.675587
2013m11,1.685461
2013m12,1.701222
2014m1,1.940582
2014m2,2.174107
2014m3,2.345172
2014m4,2.437179
2014m5,2.40093
2014m6,2.163973
2014m7,1.894274
2014m8,1.846897
2014m9,1.981705
2014m10,2.200828
2014m11,2.256301
2014m12,1.947606
2015m1,1.919886
2015m2,2.255433
2015m3,2.572566
2015m4,2.635487
2015m5,2.529081
2015m6,2.335742
2015m7,2.094671
2015m8,2.018339
2015m9,1.960825
2015m10,2.116799
2015m11,2.291344
2015m12,2.285927
2016m1,2.233765
2016m2,2.179641
2016m3,2.1552
2016m4,2.166812
