date,cat_personal_security
2011m1,.5740209
2011m2,.2820389
2011m3,.0534057
2011m4,-.0757138
2011m5,-.215506
2011m6,-.4426173
2011m7,-.4478812
2011m8,-.2785231
2011m9,.0267205
2011m10,-.0379759
2011m11,-.2777856
2011m12,-.4828466
2012m1,-.4212147
2012m2,-.1236161
2012m3,.1042474
2012m4,.0327018
2012m5,-.27254
2012m6,-.4766071
2012m7,-.3046747
2012m8,-.3069849
2012m9,-.2363593
2012m10,.1572706
2012m11,.9946408
2012m12,2.150472
2013m1,2.372199
2013m2,1.635359
2013m3,1.084024
2013m4,.8250152
2013m5,.0551904
2013m6,-.626932
2013m7,-.8924888
2013m8,-.9526974
2013m9,-.9296728
2013m10,-.8584509
2013m11,-.7073956
2013m12,-.5525637
2014m1,-.3133779
2014m2,-.1272722
2014m3,-.1847557
2014m4,-.3166785
2014m5,-.5562937
2014m6,-.6143172
2014m7,-.5753331
2014m8,-.5044951
2014m9,-.3550766
2014m10,-.280596
2014m11,-.3007758
2014m12,-.2218013
2015m1,-.1063061
2015m2,-.2207791
2015m3,-.3752239
2015m4,-.5559942
2015m5,-.6957643
2015m6,-.6250747
2015m7,-.6036639
2015m8,-.4460312
2015m9,.160049
2015m10,1.163507
2015m11,1.977756
2015m12,1.802488
2016m1,1.221005
2016m2,.7346126
2016m3,.4298492
2016m4,.0640852
