date,cat_social_progress
2008m1,-.5035626
2008m2,-.353723
2008m3,-.289012
2008m4,-.4211199
2008m5,-.8744074
2008m6,-1.341763
2008m7,-1.352318
2008m8,-.9338207
2008m9,-.2076572
2008m10,.2127499
2008m11,.2934074
2008m12,.0162877
2009m1,-.1793966
2009m2,-.0677649
2009m3,.1185877
2009m4,.1927136
2009m5,-.316182
2009m6,-.9835676
2009m7,-1.074332
2009m8,-.4419808
2009m9,.6567019
2009m10,1.270163
2009m11,1.208307
2009m12,1.04106
2010m1,1.106473
2010m2,1.428666
2010m3,1.483277
2010m4,1.375118
2010m5,1.051924
2010m6,.3370668
2010m7,-.0591531
2010m8,.2917182
2010m9,1.11428
2010m10,1.496856
2010m11,1.405825
2010m12,.8741437
2011m1,.1807497
2011m2,-.1958748
2011m3,-.4121569
2011m4,-.5217486
2011m5,-.7800753
2011m6,-1.253028
2011m7,-1.452438
2011m8,-1.264786
2011m9,-.8202044
2011m10,-.4766324
2011m11,-.3181515
2011m12,-.2412755
2012m1,-.1572383
2012m2,.0688059
2012m3,.2028981
2012m4,.0877359
2012m5,-.4620581
2012m6,-1.086323
2012m7,-1.30427
2012m8,-.9864106
2012m9,-.4459078
2012m10,-.0721268
2012m11,-.0573424
2012m12,-.1922425
2013m1,-.2235524
2013m2,-.1155005
2013m3,-.040486
2013m4,-.0498527
2013m5,-.5436032
2013m6,-1.191527
2013m7,-1.406268
2013m8,-1.074015
2013m9,-.2565302
2013m10,.1529239
2013m11,.0803081
2013m12,-.2836384
2014m1,-.3843777
2014m2,-.2686155
2014m3,-.0196656
2014m4,.2840559
2014m5,.0247795
2014m6,-.5979412
2014m7,-.796367
2014m8,-.4257143
2014m9,.310964
2014m10,.888337
2014m11,.982407
2014m12,.9119022
2015m1,.9459112
2015m2,1.085912
2015m3,1.145512
2015m4,.9878033
2015m5,.3606012
2015m6,-.4065929
2015m7,-.762696
2015m8,-.4130021
2015m9,.3499808
2015m10,.7622938
2015m11,.7438254
2015m12,.6460468
2016m1,.7799414
2016m2,.8354629
2016m3,.7465205
2016m4,.6189937
