date,cat_healthy_habits
2008m1,-1.480973
2008m2,-1.440885
2008m3,-1.377327
2008m4,-1.305708
2008m5,-1.348596
2008m6,-1.457204
2008m7,-1.450106
2008m8,-1.457263
2008m9,-1.604647
2008m10,-1.658426
2008m11,-1.552299
2008m12,-1.407853
2009m1,-1.223743
2009m2,-1.164158
2009m3,-1.095856
2009m4,-1.106778
2009m5,-1.224386
2009m6,-1.335328
2009m7,-1.45923
2009m8,-1.319188
2009m9,-.7994573
2009m10,-.0263118
2009m11,.5811509
2009m12,.9247122
2010m1,1.550442
2010m2,2.166359
2010m3,2.582281
2010m4,2.529378
2010m5,2.238538
2010m6,1.610658
2010m7,.8481587
2010m8,.2904829
2010m9,.1556754
2010m10,.1720281
2010m11,.251724
2010m12,.2813891
2011m1,.4469696
2011m2,.5330914
2011m3,.5951851
2011m4,.5318741
2011m5,.3570812
2011m6,.1482645
2011m7,-.0988412
2011m8,-.2927706
2011m9,-.4288453
2011m10,-.5314426
2011m11,-.4639516
2011m12,-.2606623
2012m1,.2164979
2012m2,.6356607
2012m3,.9232486
2012m4,1.051422
2012m5,.8366269
2012m6,.6330862
2012m7,.6015872
2012m8,.4372505
2012m9,.0646939
2012m10,-.212249
2012m11,-.3158232
2012m12,-.1819382
2013m1,.2037894
2013m2,.6098941
2013m3,.9356319
2013m4,1.060399
2013m5,.8578692
2013m6,.605512
2013m7,.1541582
2013m8,-.2960861
2013m9,-.4726795
2013m10,-.4830147
2013m11,-.4196754
2013m12,-.2210435
2014m1,.1535348
2014m2,.3099215
2014m3,.3065834
2014m4,.3517464
2014m5,.4411702
2014m6,.6637606
2014m7,.4694498
2014m8,-.0035196
2014m9,-.3791019
2014m10,-.5238092
2014m11,-.4557382
2014m12,-.22993
2015m1,.0611909
2015m2,.2594827
2015m3,.2946758
2015m4,.1434183
2015m5,.1325132
2015m6,.3743269
2015m7,.3302014
2015m8,-.0589873
2015m9,-.3578106
2015m10,-.4377243
2015m11,-.2759182
2015m12,.0516108
2016m1,.5092873
2016m2,.7801233
2016m3,.8281357
2016m4,.6133823
