date,swb_stress
2011m1,.3892914
2011m2,-.4581765
2011m3,-.9039371
2011m4,-1.342444
2011m5,-1.735348
2011m6,-1.849123
2011m7,-1.590369
2011m8,-.5919083
2011m9,.1120679
2011m10,.538507
2011m11,.6135139
2011m12,.4244184
2012m1,.213779
2012m2,.0052629
2012m3,-.2810408
2012m4,-.6075768
2012m5,-.8897986
2012m6,-1.067752
2012m7,-.8389875
2012m8,-.039355
2012m9,.6311841
2012m10,.6830355
2012m11,.4056745
2012m12,-.3594463
2013m1,-.8166756
2013m2,-1.277264
2013m3,-1.445749
2013m4,-1.575208
2013m5,-1.607443
2013m6,-1.311313
2013m7,-.7399364
2013m8,-.4068566
2013m9,-.454877
2013m10,-.4938447
2013m11,-.5274413
2013m12,-.6341488
2014m1,-.4070396
2014m2,-.4990707
2014m3,-.989803
2014m4,-1.299055
2014m5,-1.704831
2014m6,-2.092199
2014m7,-1.92607
2014m8,-1.741514
2014m9,-1.588195
2014m10,-1.336436
2014m11,-1.27302
2014m12,-1.455668
2015m1,-1.55641
2015m2,-1.641
2015m3,-1.621309
2015m4,-1.570276
2015m5,-1.577852
2015m6,-1.56642
2015m7,-1.203392
2015m8,-.6814979
2015m9,-.2897235
2015m10,-.1695796
2015m11,-.7751409
2015m12,-1.1075
2016m1,-1.166075
2016m2,-1.277013
2016m3,-1.43753
2016m4,-1.412838
