date,cat_job_growth
2008m1,1.972907
2008m2,1.556698
2008m3,1.367667
2008m4,1.328179
2008m5,1.212991
2008m6,.7625346
2008m7,.4805951
2008m8,.4900866
2008m9,.7741185
2008m10,1.031141
2008m11,.9619941
2008m12,.6732799
2009m1,.6234906
2009m2,.8882596
2009m3,.946194
2009m4,.7670368
2009m5,.4341014
2009m6,.215502
2009m7,.0088621
2009m8,.0780799
2009m9,.4434033
2009m10,.9189661
2009m11,1.215443
2009m12,1.390097
2010m1,1.511597
2010m2,1.750169
2010m3,1.919784
2010m4,2.107711
2010m5,2.115423
2010m6,1.914083
2010m7,1.550966
2010m8,1.391412
2010m9,1.09989
2010m10,.7452003
2010m11,.3279481
2010m12,-.2405587
2011m1,-.5249547
2011m2,-.3577063
2011m3,-.0887858
2011m4,.1115861
2011m5,.0144779
2011m6,-.0680001
2011m7,-.2605217
2011m8,-.3795848
2011m9,-.3166245
2011m10,-.4180323
2011m11,-.8840314
2011m12,-1.372757
2012m1,-1.531344
2012m2,-1.414327
2012m3,-1.252506
2012m4,-.888502
2012m5,-.5854534
2012m6,-.612175
2012m7,-.6965438
2012m8,-.7236761
2012m9,-.5564952
2012m10,-.4255787
2012m11,-.644802
2012m12,-.8957439
2013m1,-.8172605
2013m2,-.5704743
2013m3,-.4504173
2013m4,-.525983
2013m5,-.6472347
2013m6,-.6320929
2013m7,-.6430026
2013m8,-.5624192
2013m9,-.3540139
2013m10,-.2917897
2013m11,-.4293505
2013m12,-.6402186
2014m1,-.6934718
2014m2,-.5495972
2014m3,-.6391242
2014m4,-.8060902
2014m5,-1.024913
2014m6,-1.102151
2014m7,-1.121516
2014m8,-1.002711
2014m9,-.7647365
2014m10,-.6722077
2014m11,-.6060131
2014m12,-.5303739
2015m1,-.3558
2015m2,-.1991561
2015m3,-.2742541
2015m4,-.3487962
2015m5,-.5817651
2015m6,-.7654299
2015m7,-.8697386
2015m8,-.7899649
2015m9,-.5330552
2015m10,-.5421534
2015m11,-.6282356
2015m12,-.6176036
2016m1,-.5384916
2016m2,-.2771111
2016m3,.2728036
2016m4,1.162743
