date,cat_healthy_habits
2008m1,-.8338965
2008m2,-1.29073
2008m3,-1.468418
2008m4,-1.491378
2008m5,-1.58574
2008m6,-1.646031
2008m7,-1.805294
2008m8,-1.982417
2008m9,-2.099202
2008m10,-1.907246
2008m11,-1.503016
2008m12,-1.067152
2009m1,-.7006922
2009m2,-.6210179
2009m3,-.6433148
2009m4,-.6609446
2009m5,-.62082
2009m6,-.5476332
2009m7,-.564123
2009m8,-.6873946
2009m9,-.5989692
2009m10,-.2477468
2009m11,.2633872
2009m12,.7337511
2010m1,1.272997
2010m2,1.683615
2010m3,2.004168
2010m4,2.036795
2010m5,1.911232
2010m6,1.548561
2010m7,1.145658
2010m8,.6933379
2010m9,.2035197
2010m10,-.1226707
2010m11,-.119338
2010m12,-.1030681
2011m1,.2122873
2011m2,.4016262
2011m3,.4512596
2011m4,.3371583
2011m5,.2712722
2011m6,.1097224
2011m7,-.1551175
2011m8,-.3466673
2011m9,-.4632601
2011m10,-.570264
2011m11,-.6762061
2011m12,-.5184036
2012m1,.0334065
2012m2,.3301079
2012m3,.4465211
2012m4,.5402959
2012m5,.7293161
2012m6,.8503426
2012m7,.7635013
2012m8,.4374693
2012m9,-.2173036
2012m10,-.9564497
2012m11,-1.446361
2012m12,-1.444754
2013m1,-.5652806
2013m2,.4404852
2013m3,.987846
2013m4,1.057735
2013m5,.8912904
2013m6,.6606343
2013m7,.4109649
2013m8,.0017024
2013m9,-.3499598
2013m10,-.463922
2013m11,-.4254915
2013m12,-.0940188
2014m1,.4937726
2014m2,.7562971
2014m3,.7236127
2014m4,.3946176
2014m5,-.1025794
2014m6,-.0743815
2014m7,.1294064
2014m8,.0688174
2014m9,-.1324189
2014m10,-.2567521
2014m11,-.1449547
2014m12,.1395451
2015m1,.6755887
2015m2,.957764
2015m3,.9779013
2015m4,.8767553
2015m5,.7043089
2015m6,.5386574
2015m7,.3615816
2015m8,.0111782
2015m9,-.2661891
2015m10,-.3698379
2015m11,-.26265
2015m12,.1606245
2016m1,.7287023
2016m2,1.028582
2016m3,.9717871
2016m4,.6600093
