date,swb_learn
2008m1,-.4960408
2008m2,-.2157529
2008m3,.0523435
2008m4,.3428784
2008m5,.6384749
2008m6,.7391945
2008m7,.5394931
2008m8,.3554912
2008m9,.0914312
2008m10,-.2498516
2008m11,-.562454
2008m12,-.9597667
2009m1,-1.097023
2009m2,-.8516192
2009m3,-.452976
2009m4,-.1253438
2009m5,.066178
2009m6,.0899279
2009m7,.0616421
2009m8,.0681307
2009m9,.0923601
2009m10,.0062616
2009m11,-.2538703
2009m12,-.490106
2010m1,-.5288966
2010m2,-.3657748
2010m3,-.1591358
2010m4,.0011703
2010m5,.0438507
2010m6,-.0297964
2010m7,-.2300739
2010m8,-.3958458
2010m9,-.4546537
2010m10,-.5066106
2010m11,-.4821989
2010m12,-.2000313
2011m1,.4350955
2011m2,1.094247
2011m3,1.666114
2011m4,2.056464
2011m5,2.214313
2011m6,2.14493
2011m7,1.815726
2011m8,1.492964
2011m9,1.289049
2011m10,1.205328
2011m11,1.152425
2011m12,1.103384
2012m1,1.185349
2012m2,1.398196
2012m3,1.67391
2012m4,2.042761
2012m5,2.212165
2012m6,2.158197
2012m7,1.972077
2012m8,1.906511
2012m9,1.891242
2012m10,1.682501
2012m11,1.385862
2012m12,1.194757
2013m1,1.149169
2013m2,1.135575
2013m3,1.238871
2013m4,1.444995
2013m5,1.608963
2013m6,1.706885
2013m7,1.717396
2013m8,1.663619
2013m9,1.597994
2013m10,1.455047
2013m11,1.166067
2013m12,.9112962
2014m1,.8532217
2014m2,1.02715
2014m3,1.210827
2014m4,1.256383
2014m5,1.186777
2014m6,.8856977
2014m7,.3165828
2014m8,-.2606425
2014m9,-.5726994
2014m10,-.669113
2014m11,-.7862171
2014m12,-.9789577
2015m1,-1.195137
2015m2,-1.241147
2015m3,-1.169165
2015m4,-1.06633
2015m5,-.8411223
2015m6,-.3054234
2015m7,.489038
2015m8,.9771031
2015m9,1.261463
2015m10,1.232639
2015m11,1.005489
2015m12,.6840969
2016m1,.5229023
2016m2,.5831237
2016m3,.7204351
2016m4,.7711454
