date,cat_civic_engagement
2008m1,.5594982
2008m2,.6670561
2008m3,.6728147
2008m4,.4765989
2008m5,-.0202124
2008m6,-.4811097
2008m7,-.6579511
2008m8,-.4399481
2008m9,.1910657
2008m10,.5195451
2008m11,.3488048
2008m12,-.0063328
2009m1,-.2043717
2009m2,-.1817511
2009m3,-.2537078
2009m4,-.4987577
2009m5,-.8723278
2009m6,-1.168304
2009m7,-1.287286
2009m8,-1.175269
2009m9,-.8887291
2009m10,-.7414215
2009m11,-.8082519
2009m12,-.9643073
2010m1,-.9781383
2010m2,-.9194977
2010m3,-.808228
2010m4,-.8406802
2010m5,-1.058864
2010m6,-1.387746
2010m7,-1.617506
2010m8,-1.653872
2010m9,-1.509803
2010m10,-1.401415
2010m11,-1.254375
2010m12,-.8291371
2011m1,.0742438
2011m2,.7523421
2011m3,.999495
2011m4,.8651376
2011m5,.6174027
2011m6,.3539536
2011m7,.187987
2011m8,.348455
2011m9,.8369407
2011m10,1.187582
2011m11,1.236787
2011m12,.995181
2012m1,.9208569
2012m2,.955451
2012m3,.9990378
2012m4,.9779691
2012m5,.7255768
2012m6,.3309881
2012m7,.1492157
2012m8,.4926709
2012m9,1.166083
2012m10,1.572316
2012m11,1.571772
2012m12,1.156868
2013m1,.9432459
2013m2,.8982195
2013m3,.8884532
2013m4,.795777
2013m5,.3651207
2013m6,-.1643755
2013m7,-.4502251
2013m8,-.2940783
2013m9,.2192348
2013m10,.5433412
2013m11,.435276
2013m12,.1943878
2014m1,.1803977
2014m2,.3826749
2014m3,.45792
2014m4,.3564252
2014m5,.023037
2014m6,-.5247213
2014m7,-.9681295
2014m8,-1.032791
2014m9,-.8114417
2014m10,-.7012674
2014m11,-.8170549
2014m12,-1.081436
2015m1,-1.234033
2015m2,-1.244347
2015m3,-1.204194
2015m4,-1.201568
2015m5,-1.1694
2015m6,-.959671
2015m7,-.4274101
2015m8,.1816424
2015m9,.8972886
2015m10,1.257503
2015m11,1.228406
2015m12,.9815637
2016m1,.8865185
2016m2,1.091964
2016m3,1.361974
2016m4,1.715377
