date,cat_healthy_habits
2011m1,2.06577
2011m2,1.390351
2011m3,1.010785
2011m4,.889022
2011m5,.9062685
2011m6,.9589687
2011m7,.6576697
2011m8,.1476959
2011m9,-.107104
2011m10,-.2342746
2011m11,-.5121257
2011m12,-.3904385
2012m1,.1855401
2012m2,.4284426
2012m3,.5373928
2012m4,.5102848
2012m5,.394168
2012m6,.1555535
2012m7,-.2389635
2012m8,-.6355687
2012m9,-.899117
2012m10,-1.197988
2012m11,-1.453446
2012m12,-1.144675
2013m1,-.2165476
2013m2,.2354874
2013m3,.3585045
2013m4,.4589982
2013m5,.3086254
2013m6,.1835602
2013m7,-.0210935
2013m8,-.268766
2013m9,-.3461459
2013m10,-.5719522
2013m11,-.8649796
2013m12,-.7370502
2014m1,.0255897
2014m2,.3543215
2014m3,.244587
2014m4,.1694016
2014m5,.2122641
2014m6,.1913873
2014m7,-.088198
2014m8,-.5358914
2014m9,-1.000783
2014m10,-1.374083
2014m11,-1.557567
2014m12,-1.223867
2015m1,-.357577
2015m2,.1321379
2015m3,.3980766
2015m4,.4477217
2015m5,.4116688
2015m6,.5951726
2015m7,.4533668
2015m8,.0961245
2015m9,-.2578797
2015m10,-.6109743
2015m11,-.7725956
2015m12,-.6729387
2016m1,-.0387982
2016m2,.2807832
2016m3,.8321912
2016m4,1.703508
