date,swb_job_satisfaction
2011m1,1.099754
2011m2,.1809264
2011m3,-.3518214
2011m4,-.4668193
2011m5,-.675189
2011m6,-.7711308
2011m7,-.7742721
2011m8,-.6283491
2011m9,-.328075
2011m10,.1911478
2011m11,.7009686
2011m12,.9760883
2012m1,1.002615
2012m2,.8928251
2012m3,.4049112
2012m4,.2401696
2012m5,-.095694
2012m6,-.2238077
2012m7,-.1309955
2012m8,.1722087
2012m9,.2067998
2012m10,.221521
2012m11,.0663306
2012m12,-.1239696
2013m1,-.0357592
2013m2,.1002575
2013m3,-.0608428
2013m4,-.3222985
2013m5,-.4586242
2013m6,-.1136153
2013m7,.0547419
2013m8,-.0589033
2013m9,-.446194
2013m10,-.6843123
2013m11,-.5390645
2013m12,.1246681
2014m1,.5856336
2014m2,.2498398
2014m3,-.2706701
2014m4,-.701584
2014m5,-1.037449
2014m6,-1.211349
2014m7,-1.241861
2014m8,-1.27487
2014m9,-1.502889
2014m10,-1.623001
2014m11,-1.732818
2014m12,-1.984499
2015m1,-2.031398
2015m2,-1.807256
2015m3,-1.524071
2015m4,-1.295608
2015m5,-1.489539
2015m6,-1.644127
2015m7,-1.456547
2015m8,-1.268492
2015m9,-1.15356
2015m10,-1.102778
2015m11,-.74511
2015m12,-.0830624
2016m1,.0652809
2016m2,-.4463829
2016m3,-1.078271
2016m4,-1.292937
