region,date,protectionnisme
Pays de la Loire,2013m1,-.11269902
Pays de la Loire,2013m2,.16062684
Pays de la Loire,2013m3,.25643963
Pays de la Loire,2013m4,-.52268171
Pays de la Loire,2013m5,-.32423246
Pays de la Loire,2013m6,-.43157774
Pays de la Loire,2013m7,-1.2275429
Pays de la Loire,2013m8,-1.1699198
Pays de la Loire,2013m9,-.12423546
Pays de la Loire,2013m10,-.0012431564
Pays de la Loire,2013m11,.30508035
Pays de la Loire,2013m12,-.047946841
Pays de la Loire,2014m1,.043319307
Pays de la Loire,2014m2,.46715012
Pays de la Loire,2014m3,-.10339136
Pays de la Loire,2014m4,.16553685
Pays de la Loire,2014m5,.20896365
Pays de la Loire,2014m6,-.2521047
Pays de la Loire,2014m7,-1.1906453
Pays de la Loire,2014m8,-1.1091321
Pays de la Loire,2014m9,.19514385
Pays de la Loire,2014m10,.99320447
Pays de la Loire,2014m11,.47705436
Pays de la Loire,2014m12,-.16993938
Pays de la Loire,2015m1,.29671979
Pays de la Loire,2015m2,.76021379
Pays de la Loire,2015m3,.32457078
Pays de la Loire,2015m4,-.25065988
Pays de la Loire,2015m5,-.011175333
Pays de la Loire,2015m6,-.065052837
Pays de la Loire,2015m7,-1.0672307
Pays de la Loire,2015m8,-.92292601
Pays de la Loire,2015m9,.11463634
Pays de la Loire,2015m10,.34109694
Pays de la Loire,2015m11,.29899535
Pays de la Loire,2015m12,.12059752
Pays de la Loire,2016m1,.13296317
Pays de la Loire,2016m2,.36241141
Pays de la Loire,2016m3,.93635219
Pays de la Loire,2016m4,.17490597
Pays de la Loire,2016m5,.46728101
Pays de la Loire,2016m6,.45063639
Pays de la Loire,2016m7,-.97559482
Pays de la Loire,2016m8,-.92955494
Pays de la Loire,2016m9,.33757794
Pays de la Loire,2016m10,.84237659
Pays de la Loire,2016m11,.82856238
Pays de la Loire,2016m12,.1052793
Pays de la Loire,2017m1,.53046674
Pays de la Loire,2017m2,.28365743
Pays de la Loire,2017m3,.32295051
