date,swb_worry
2008m1,-.9347942
2008m2,-.8985217
2008m3,-.5891866
2008m4,-.3447378
2008m5,-.374199
2008m6,-.2293342
2008m7,-.0033406
2008m8,.2832767
2008m9,.7868354
2008m10,1.290227
2008m11,1.839397
2008m12,2.495006
2009m1,3.152939
2009m2,3.154196
2009m3,2.600348
2009m4,1.996382
2009m5,1.585143
2009m6,1.40154
2009m7,1.5337
2009m8,1.832793
2009m9,2.054013
2009m10,2.453744
2009m11,2.848225
2009m12,2.942526
2010m1,2.737726
2010m2,2.384483
2010m3,2.191408
2010m4,1.873405
2010m5,1.688554
2010m6,1.738774
2010m7,2.049482
2010m8,2.147964
2010m9,1.919634
2010m10,1.801133
2010m11,1.909981
2010m12,1.844944
2011m1,1.409159
2011m2,1.055176
2011m3,.8703994
2011m4,.8960491
2011m5,1.150803
2011m6,1.508474
2011m7,1.827081
2011m8,2.01622
2011m9,2.021873
2011m10,1.940738
2011m11,1.761024
2011m12,1.572891
2012m1,1.369106
2012m2,1.07021
2012m3,.8644295
2012m4,.6666516
2012m5,.4051206
2012m6,.3238074
2012m7,.5733356
2012m8,1.044692
2012m9,1.621657
2012m10,1.91454
2012m11,1.988698
2012m12,1.826308
2013m1,1.483568
2013m2,.9427407
2013m3,.5844175
2013m4,.2975611
2013m5,.191799
2013m6,.3564865
2013m7,.6190411
2013m8,.8224236
2013m9,.8615266
2013m10,.8739929
2013m11,.8405668
2013m12,.7385898
2014m1,.5904617
2014m2,.4971231
2014m3,.2510634
2014m4,-.0192184
2014m5,-.0799026
2014m6,.1026522
2014m7,.4083683
2014m8,.6370352
2014m9,.8049349
2014m10,.826383
2014m11,.6676084
2014m12,.3898037
2015m1,.1113773
2015m2,.008125
2015m3,-.0472923
2015m4,-.1505684
2015m5,-.2590842
2015m6,-.070337
2015m7,.3769324
2015m8,.7195837
2015m9,.9762494
2015m10,1.019932
2015m11,.8014581
2015m12,.5914552
2016m1,.3338767
2016m2,.181189
2016m3,.2354959
2016m4,.5050104
