date,cat_layoffs
2011m1,1.431658
2011m2,.7019704
2011m3,.3818043
2011m4,.5634981
2011m5,.767744
2011m6,.8176795
2011m7,.7598832
2011m8,.7287893
2011m9,.6374189
2011m10,.6858861
2011m11,.6746553
2011m12,.8066934
2012m1,.7562886
2012m2,.3263686
2012m3,-.0057755
2012m4,-.0553656
2012m5,-.0235056
2012m6,.0354424
2012m7,-.0620277
2012m8,-.0348613
2012m9,.4608599
2012m10,.9912186
2012m11,.9448356
2012m12,.3582442
2013m1,-.0256611
2013m2,-.3524567
2013m3,-.7278816
2013m4,-.9802384
2013m5,-.9340745
2013m6,-1.040643
2013m7,-1.183872
2013m8,-1.236569
2013m9,-1.081812
2013m10,-.8063585
2013m11,-.5918878
2013m12,-.0079333
2014m1,.7887238
2014m2,.9018829
2014m3,.4906276
2014m4,-.1317417
2014m5,-.9580036
2014m6,-1.55285
2014m7,-1.756904
2014m8,-1.723264
2014m9,-1.444131
2014m10,-1.189025
2014m11,-1.028014
2014m12,-.7453762
2015m1,-.2048284
2015m2,-.0184095
2015m3,.1395857
2015m4,.0105862
2015m5,-.3496426
2015m6,-.5287963
2015m7,-.3474824
2015m8,.0992604
2015m9,.5828024
2015m10,.53546
2015m11,.3112047
2015m12,.2950895
2016m1,.5805054
2016m2,.8156784
2016m3,1.08456
2016m4,1.662487
