date,swb_life_eval
2008m1,.0636359
2008m2,.6503901
2008m3,1.047429
2008m4,1.332765
2008m5,1.393145
2008m6,1.307135
2008m7,1.10977
2008m8,.9546852
2008m9,.5957539
2008m10,-.021745
2008m11,-.9988957
2008m12,-2.175027
2009m1,-2.769835
2009m2,-2.478534
2009m3,-2.036295
2009m4,-1.526371
2009m5,-1.2158
2009m6,-1.187827
2009m7,-1.131236
2009m8,-1.019136
2009m9,-.8397359
2009m10,-.7186707
2009m11,-.5430797
2009m12,-.4019449
2010m1,-.2092143
2010m2,-.0066492
2010m3,.1835928
2010m4,.3355153
2010m5,.3321683
2010m6,-.1665403
2010m7,-.8659261
2010m8,-1.17625
2010m9,-1.008057
2010m10,-.8499473
2010m11,-.6220593
2010m12,-.3012675
2011m1,-.0250306
2011m2,.2217983
2011m3,.3284608
2011m4,.3193476
2011m5,.2210121
2011m6,-.1303717
2011m7,-.5440752
2011m8,-.9740427
2011m9,-1.12512
2011m10,-1.069691
2011m11,-.8349716
2011m12,-.7083693
2012m1,-.5122997
2012m2,-.2507119
2012m3,-.0450793
2012m4,-.0076495
2012m5,.0032277
2012m6,-.0564856
2012m7,-.1075882
2012m8,-.2679178
2012m9,-.4624398
2012m10,-.5193467
2012m11,-.3322505
2012m12,-.0718075
2013m1,.1393563
2013m2,.2864742
2013m3,.4217754
2013m4,.5003757
2013m5,.3286668
2013m6,.0509098
2013m7,-.1057219
2013m8,-.1550144
2013m9,-.0808513
2013m10,-.0003611
2013m11,.1127886
2013m12,.2461271
2014m1,.4966832
2014m2,.8421165
2014m3,1.077347
2014m4,1.239512
2014m5,1.304463
2014m6,1.156948
2014m7,.9541949
2014m8,.8406675
2014m9,.8483648
2014m10,.7983068
2014m11,.8076711
2014m12,.8788478
2015m1,1.015302
2015m2,1.200708
2015m3,1.338963
2015m4,1.4529
2015m5,1.380658
2015m6,1.106461
2015m7,.7769979
2015m8,.571028
2015m9,.6831862
2015m10,.8608466
2015m11,1.113665
2015m12,1.229938
2016m1,1.327622
2016m2,1.387879
2016m3,1.342742
2016m4,1.148838
