date,cat_education
2008m1,.26053
2008m2,.2111446
2008m3,.0808882
2008m4,-.0823731
2008m5,-.3904444
2008m6,-.6283232
2008m7,-.522342
2008m8,-.0395649
2008m9,.4452794
2008m10,.5130873
2008m11,.2277056
2008m12,-.0073377
2009m1,.1860911
2009m2,.4001549
2009m3,.3767889
2009m4,.1473122
2009m5,-.2553628
2009m6,-.4567324
2009m7,-.2597874
2009m8,.4202326
2009m9,1.217093
2009m10,1.723059
2009m11,1.678892
2009m12,1.412662
2010m1,1.596626
2010m2,2.054868
2010m3,2.270624
2010m4,2.126769
2010m5,1.475711
2010m6,.8279669
2010m7,.6405861
2010m8,1.038285
2010m9,1.43725
2010m10,1.257634
2010m11,.8185561
2010m12,.3783567
2011m1,.2928549
2011m2,.3325121
2011m3,.2469412
2011m4,.0804184
2011m5,-.2571936
2011m6,-.4502667
2011m7,-.2796673
2011m8,.2394796
2011m9,.6163443
2011m10,.5833701
2011m11,.2582571
2011m12,-.1166119
2012m1,-.1016583
2012m2,-.0062473
2012m3,-.0448851
2012m4,-.2777773
2012m5,-.7292308
2012m6,-1.023018
2012m7,-.8216959
2012m8,-.2152492
2012m9,.2054799
2012m10,.1391443
2012m11,-.2366462
2012m12,-.5511361
2013m1,-.4767086
2013m2,-.339502
2013m3,-.2979986
2013m4,-.3823133
2013m5,-.7765242
2013m6,-1.209143
2013m7,-1.381959
2013m8,-1.055379
2013m9,-.762855
2013m10,-1.103098
2013m11,-1.494652
2013m12,-1.603614
2014m1,-1.372716
2014m2,-1.113932
2014m3,-1.067281
2014m4,-1.159707
2014m5,-1.373456
2014m6,-1.408834
2014m7,-1.002217
2014m8,-.2271677
2014m9,.3274746
2014m10,.3074628
2014m11,-.0473158
2014m12,-.329547
2015m1,-.2360859
2015m2,-.018209
2015m3,.2014566
2015m4,.2251943
2015m5,-.2163134
2015m6,-.6729227
2015m7,-.639324
2015m8,-.0264484
2015m9,.3883864
2015m10,.2608885
2015m11,-.1339362
2015m12,-.4113009
2016m1,-.3014226
2016m2,-.1144233
2016m3,.088298
2016m4,.4917412
