date,swb_happiness
2008m1,.1538461
2008m2,.5277664
2008m3,.8094904
2008m4,.9305368
2008m5,.9463984
2008m6,.7990724
2008m7,.4548058
2008m8,.1318416
2008m9,-.3218341
2008m10,-.5719767
2008m11,-1.03012
2008m12,-1.641443
2009m1,-2.296077
2009m2,-2.255153
2009m3,-1.795459
2009m4,-1.294046
2009m5,-1.08588
2009m6,-1.208068
2009m7,-1.549837
2009m8,-1.850646
2009m9,-1.903208
2009m10,-1.547476
2009m11,-1.232711
2009m12,-.9411356
2010m1,-.8513623
2010m2,-.7724569
2010m3,-.7749324
2010m4,-.4341865
2010m5,-.0685731
2010m6,-.294179
2010m7,-.7193928
2010m8,-1.025077
2010m9,-.9360824
2010m10,-.4539442
2010m11,-.4204248
2010m12,-.5147406
2011m1,-.6692432
2011m2,-.5797907
2011m3,-.3754416
2011m4,-.1684187
2011m5,-.0022511
2011m6,-.1580801
2011m7,-.3493155
2011m8,-.5364717
2011m9,-.5853772
2011m10,-.2952433
2011m11,-.0432364
2011m12,-.1327039
2012m1,-.3118901
2012m2,-.1701854
2012m3,.0179817
2012m4,.0333161
2012m5,.0981716
2012m6,.2158094
2012m7,.2682951
2012m8,.1058055
2012m9,-.0671588
2012m10,-.136001
2012m11,-.184336
2012m12,-.2234207
2013m1,-.3078321
2013m2,-.1270782
2013m3,.2058456
2013m4,.4808719
2013m5,.6321169
2013m6,.6776267
2013m7,.5546146
2013m8,.3448673
2013m9,.1702269
2013m10,.1578162
2013m11,.1996767
2013m12,.2706698
2014m1,.2354703
2014m2,.4917562
2014m3,.8101062
2014m4,1.128958
2014m5,1.233779
2014m6,1.070091
2014m7,.8402802
2014m8,.5906545
2014m9,.5575669
2014m10,.7061587
2014m11,.921995
2014m12,1.019663
2015m1,.959235
2015m2,1.030522
2015m3,1.143332
2015m4,1.307776
2015m5,1.273413
2015m6,1.052746
2015m7,.7555231
2015m8,.5198818
2015m9,.5615334
2015m10,.8238248
2015m11,1.069699
2015m12,1.195405
2016m1,1.100653
2016m2,1.183705
2016m3,1.382126
2016m4,1.861631
