date,cat_job_growth
2008m1,2.520309
2008m2,2.152927
2008m3,1.870908
2008m4,1.238394
2008m5,.5478339
2008m6,.3956639
2008m7,.5204595
2008m8,.7721375
2008m9,1.044945
2008m10,1.044406
2008m11,.7674315
2008m12,.7646492
2009m1,.904918
2009m2,1.023997
2009m3,.9454602
2009m4,.7634556
2009m5,.4002953
2009m6,.157282
2009m7,-.0116161
2009m8,.2443714
2009m9,.5939537
2009m10,.9872236
2009m11,1.162956
2009m12,1.088652
2010m1,.9839523
2010m2,1.083571
2010m3,1.195713
2010m4,1.368168
2010m5,1.266686
2010m6,1.223587
2010m7,1.164933
2010m8,1.036245
2010m9,1.046113
2010m10,1.142398
2010m11,.9808315
2010m12,.5266647
2011m1,.173271
2011m2,.0865422
2011m3,.1083628
2011m4,.1524726
2011m5,-.1012699
2011m6,-.3578719
2011m7,-.4668446
2011m8,-.4172782
2011m9,-.2816489
2011m10,-.1772457
2011m11,-.3151232
2011m12,-.5044138
2012m1,-.4494171
2012m2,-.2193922
2012m3,-.0458696
2012m4,.0401272
2012m5,-.0912744
2012m6,-.2598209
2012m7,-.306454
2012m8,-.2119138
2012m9,-.0109484
2012m10,-.0266264
2012m11,-.3894797
2012m12,-.9090407
2013m1,-.9504974
2013m2,-.6676801
2013m3,-.3669077
2013m4,-.2291283
2013m5,-.4479108
2013m6,-.7384982
2013m7,-1.049413
2013m8,-1.232275
2013m9,-1.162054
2013m10,-.9559131
2013m11,-.9306445
2013m12,-1.134337
2014m1,-1.216345
2014m2,-1.088719
2014m3,-.9015443
2014m4,-.7781096
2014m5,-.9406282
2014m6,-1.20304
2014m7,-1.292187
2014m8,-1.113512
2014m9,-.765444
2014m10,-.5115826
2014m11,-.4911032
2014m12,-.438491
2015m1,-.192973
2015m2,.1020654
2015m3,.3492726
2015m4,.3923779
2015m5,.1265269
2015m6,-.1690936
2015m7,-.1964755
2015m8,-.0727668
2015m9,.0546527
2015m10,-.2921233
2015m11,-.9626361
2015m12,-1.529832
2016m1,-1.76523
2016m2,-1.814695
2016m3,-1.711806
2016m4,-1.650018
