date,swb_worry
2008m1,-.6557115
2008m2,-.5771098
2008m3,-.6889425
2008m4,-.9811482
2008m5,-1.287994
2008m6,-1.231567
2008m7,-.8060552
2008m8,-.1060261
2008m9,.8570421
2008m10,1.60246
2008m11,2.020349
2008m12,2.393643
2009m1,2.665043
2009m2,2.459501
2009m3,2.106075
2009m4,1.572259
2009m5,.9809735
2009m6,.6391773
2009m7,.6091024
2009m8,.9097586
2009m9,1.365326
2009m10,1.805145
2009m11,1.946417
2009m12,1.716699
2010m1,1.265745
2010m2,.9436
2010m3,.8434616
2010m4,.6128567
2010m5,.444526
2010m6,.4237349
2010m7,.5464245
2010m8,.7453048
2010m9,1.039628
2010m10,1.227065
2010m11,1.221334
2010m12,1.148296
2011m1,.8056211
2011m2,.5399213
2011m3,.4598297
2011m4,.3740681
2011m5,.0736967
2011m6,.0257747
2011m7,.2843473
2011m8,.7249984
2011m9,1.057106
2011m10,1.18527
2011m11,.9528704
2011m12,.6887555
2012m1,.397745
2012m2,.1543489
2012m3,-.0991096
2012m4,-.4538382
2012m5,-.7243502
2012m6,-.721096
2012m7,-.4489758
2012m8,.044871
2012m9,.6457651
2012m10,1.056339
2012m11,1.053989
2012m12,.8875659
2013m1,.6120414
2013m2,.4502872
2013m3,.1808118
2013m4,-.1746063
2013m5,-.484731
2013m6,-.6123917
2013m7,-.4991183
2013m8,-.1604481
2013m9,.2048605
2013m10,.4755335
2013m11,.4299678
2013m12,.2266235
2014m1,-.0915596
2014m2,-.3959615
2014m3,-.5478705
2014m4,-.7567679
2014m5,-.9273722
2014m6,-.8050585
2014m7,-.5605238
2014m8,-.3586777
2014m9,-.1753255
2014m10,-.2101756
2014m11,-.3670571
2014m12,-.4851512
2015m1,-.6491412
2015m2,-.788901
2015m3,-.9079536
2015m4,-.9872612
2015m5,-1.198245
2015m6,-1.168499
2015m7,-.9168811
2015m8,-.5812338
2015m9,-.2617886
2015m10,-.1506631
2015m11,-.2827576
2015m12,-.5016209
2016m1,-.8451684
2016m2,-.891532
2016m3,-.6896889
2016m4,-.1777095
