date,cat_spirituality
2011m1,.1085789
2011m2,.4887849
2011m3,.7242011
2011m4,.6802252
2011m5,.2656017
2011m6,-.2185931
2011m7,-.3871343
2011m8,-.1199121
2011m9,.483632
2011m10,.9153941
2011m11,1.01346
2011m12,.7773526
2012m1,.7354867
2012m2,.8619347
2012m3,.8673811
2012m4,.7048249
2012m5,.2889986
2012m6,-.0682777
2012m7,-.0762261
2012m8,.3026037
2012m9,.8688931
2012m10,1.147072
2012m11,1.111385
2012m12,.8882524
2013m1,.7135946
2013m2,.7247279
2013m3,.7719852
2013m4,.714075
2013m5,.2545307
2013m6,-.3558447
2013m7,-.7275085
2013m8,-.6083199
2013m9,-.1258932
2013m10,.1503923
2013m11,.1164103
2013m12,-.0112299
2014m1,.0066467
2014m2,.1995103
2014m3,.2421739
2014m4,.0079877
2014m5,-.5436066
2014m6,-1.099963
2014m7,-1.406502
2014m8,-1.374255
2014m9,-1.153975
2014m10,-1.094472
2014m11,-1.268135
2014m12,-1.5473
2015m1,-1.70378
2015m2,-1.679248
2015m3,-1.650513
2015m4,-1.700094
2015m5,-1.769432
2015m6,-1.613752
2015m7,-1.04547
2015m8,-.2827219
2015m9,.6183138
2015m10,1.092986
2015m11,1.132657
2015m12,.8464495
2016m1,.5805287
2016m2,.6281148
2016m3,.7124367
2016m4,.8845744
