region,date,valeurs_république
PACA,2013m1,-.57057178
PACA,2013m2,-.61602604
PACA,2013m3,-.56857115
PACA,2013m4,-.24989372
PACA,2013m5,-.44733787
PACA,2013m6,-.77295989
PACA,2013m7,-2.0152988
PACA,2013m8,-1.9745712
PACA,2013m9,-.81608355
PACA,2013m10,-.90099627
PACA,2013m11,-.46547273
PACA,2013m12,-.68764162
PACA,2014m1,-.62175894
PACA,2014m2,-.11792296
PACA,2014m3,.25373963
PACA,2014m4,-.20807391
PACA,2014m5,-.065843739
PACA,2014m6,-.55765635
PACA,2014m7,-1.5398375
PACA,2014m8,-1.3170707
PACA,2014m9,.19604144
PACA,2014m10,.1402168
PACA,2014m11,.23659624
PACA,2014m12,-.4083111
PACA,2015m1,1.5561408
PACA,2015m2,.52055568
PACA,2015m3,.38412541
PACA,2015m4,.026884025
PACA,2015m5,-.078927033
PACA,2015m6,-.68683255
PACA,2015m7,-1.37806
PACA,2015m8,-.93217099
PACA,2015m9,.77050674
PACA,2015m10,.86848688
PACA,2015m11,2.0421197
PACA,2015m12,1.1704228
PACA,2016m1,1.1341653
PACA,2016m2,.46005654
PACA,2016m3,.62636471
PACA,2016m4,.31893107
PACA,2016m5,.64503163
PACA,2016m6,.22374929
PACA,2016m7,-.84322131
PACA,2016m8,-.5949648
PACA,2016m9,1.3871667
PACA,2016m10,1.6014991
PACA,2016m11,1.9303365
PACA,2016m12,.48987424
PACA,2017m1,.87932318
PACA,2017m2,.70685714
PACA,2017m3,1.1473353
