date,swb_respect
2008m1,.7874051
2008m2,.5908253
2008m3,.3754862
2008m4,.5348848
2008m5,.8590613
2008m6,.8753784
2008m7,.7933769
2008m8,.6964136
2008m9,.8796629
2008m10,1.372686
2008m11,1.619019
2008m12,1.522013
2009m1,1.846358
2009m2,2.06329
2009m3,1.988292
2009m4,2.141434
2009m5,2.319819
2009m6,2.377142
2009m7,2.670634
2009m8,2.775495
2009m9,2.813497
2009m10,3.053933
2009m11,3.408581
2009m12,3.221944
2010m1,3.286101
2010m2,3.174828
2010m3,3.094495
2010m4,3.202395
2010m5,3.635241
2010m6,3.620109
2010m7,3.489017
2010m8,3.429595
2010m9,3.340014
2010m10,3.099188
2010m11,3.298693
2010m12,3.559864
2011m1,3.664123
2011m2,3.322562
2011m3,2.759263
2011m4,2.326779
2011m5,2.587015
2011m6,2.896142
2011m7,2.959265
2011m8,3.047329
2011m9,3.120337
2011m10,3.140285
2011m11,3.211505
2011m12,3.209127
2012m1,3.251935
2012m2,3.045587
2012m3,2.724766
2012m4,2.541221
2012m5,2.527564
2012m6,2.450415
2012m7,2.425842
2012m8,2.464956
2012m9,2.374396
2012m10,2.337727
2012m11,2.320146
2012m12,2.298252
2013m1,2.626235
2013m2,2.814603
2013m3,2.806802
2013m4,2.641721
2013m5,2.50024
2013m6,2.294105
2013m7,2.187528
2013m8,2.202989
2013m9,2.418142
2013m10,2.664408
2013m11,2.902713
2013m12,3.126409
2014m1,3.323653
2014m2,3.273128
2014m3,2.900496
2014m4,2.454156
2014m5,2.261857
2014m6,2.215165
2014m7,2.267653
2014m8,2.34625
2014m9,2.435305
2014m10,2.440615
2014m11,2.391356
2014m12,2.3099
2015m1,2.29043
2015m2,2.215192
2015m3,2.063328
2015m4,1.937973
2015m5,1.792665
2015m6,1.645999
2015m7,1.569642
2015m8,1.473489
2015m9,1.164662
2015m10,.9171364
2015m11,.9166148
2015m12,.973437
2016m1,1.378143
2016m2,1.55216
2016m3,1.332674
2016m4,.8698283
