date,swb_respect
2011m1,1.014465
2011m2,.5561389
2011m3,.027204
2011m4,-.353129
2011m5,-.4624958
2011m6,-.6558042
2011m7,-.9216071
2011m8,-1.285117
2011m9,-.7630978
2011m10,.3922922
2011m11,1.10197
2011m12,.8213142
2012m1,.1941536
2012m2,-.3586913
2012m3,-.8008361
2012m4,-.9670401
2012m5,-.9460005
2012m6,-.6733078
2012m7,-.4111475
2012m8,-.3897992
2012m9,-.3099661
2012m10,-.1579466
2012m11,-.0278175
2012m12,-.21545
2013m1,-.5423137
2013m2,-.6542401
2013m3,-.6254423
2013m4,-.6645795
2013m5,-.9519721
2013m6,-.8991398
2013m7,-.3227927
2013m8,-.0959692
2013m9,.1906118
2013m10,.6561242
2013m11,.9826484
2013m12,.855832
2014m1,.6997069
2014m2,.490497
2014m3,.1931357
2014m4,.1864773
2014m5,.1521732
2014m6,-.0231604
2014m7,-.2322686
2014m8,-.2751903
2014m9,.1521702
2014m10,.5654651
2014m11,.6634358
2014m12,.481614
2015m1,.0091947
2015m2,-.1201979
2015m3,-.0074532
2015m4,-.097858
2015m5,-.4389587
2015m6,-.1778082
2015m7,-.0494493
2015m8,-.1631832
2015m9,.367579
2015m10,1.232895
2015m11,1.709059
2015m12,1.55122
2016m1,1.046712
2016m2,.510308
2016m3,-.1673382
2016m4,-1.195028
