date,swb_learn
2008m1,-1.85778
2008m2,-1.187125
2008m3,-.3225552
2008m4,.5891759
2008m5,1.139302
2008m6,1.20365
2008m7,1.075855
2008m8,.9172786
2008m9,.5519662
2008m10,-.1120922
2008m11,-.8754336
2008m12,-1.64696
2009m1,-1.688808
2009m2,-1.054797
2009m3,-.1415799
2009m4,.5779759
2009m5,.9035288
2009m6,1.033824
2009m7,1.268748
2009m8,1.425801
2009m9,1.732726
2009m10,1.872351
2009m11,1.814447
2009m12,1.61744
2010m1,1.615116
2010m2,1.988615
2010m3,2.786758
2010m4,3.527748
2010m5,3.692132
2010m6,3.149615
2010m7,2.395065
2010m8,1.804037
2010m9,1.765337
2010m10,1.886181
2010m11,1.726354
2010m12,1.40979
2011m1,1.198908
2011m2,1.222497
2011m3,1.385397
2011m4,1.673302
2011m5,2.014334
2011m6,2.05737
2011m7,1.815184
2011m8,1.506144
2011m9,1.505447
2011m10,1.661772
2011m11,1.647936
2011m12,1.491298
2012m1,1.404103
2012m2,1.491901
2012m3,1.728918
2012m4,2.001633
2012m5,1.980398
2012m6,1.800287
2012m7,1.574847
2012m8,1.560668
2012m9,1.604324
2012m10,1.503893
2012m11,1.311815
2012m12,1.086028
2013m1,.8472623
2013m2,.7655817
2013m3,.9453359
2013m4,1.2046
2013m5,1.376494
2013m6,1.439322
2013m7,1.543915
2013m8,1.582066
2013m9,1.652728
2013m10,1.505748
2013m11,1.174529
2013m12,.8655992
2014m1,.6733397
2014m2,.7362404
2014m3,1.030537
2014m4,1.382573
2014m5,1.551145
2014m6,1.56523
2014m7,1.436794
2014m8,1.347286
2014m9,1.338409
2014m10,1.149688
2014m11,1.036145
2014m12,.9224419
2015m1,.8460664
2015m2,.9043823
2015m3,1.111106
2015m4,1.301062
2015m5,1.459121
2015m6,1.515408
2015m7,1.505611
2015m8,1.437265
2015m9,1.383272
2015m10,1.164179
2015m11,.8285988
2015m12,.6901565
2016m1,.6202176
2016m2,.5409523
2016m3,.5789258
2016m4,.6515478
