date,swb_security
2011m1,.0250567
2011m2,.1925858
2011m3,.1436452
2011m4,-.0658092
2011m5,-.1876785
2011m6,-.1343101
2011m7,-.0727428
2011m8,-.038791
2011m9,.0175144
2011m10,.0256334
2011m11,.1146043
2011m12,.5688558
2012m1,1.326134
2012m2,1.797875
2012m3,1.720734
2012m4,1.488821
2012m5,1.524516
2012m6,1.460432
2012m7,1.34943
2012m8,1.079458
2012m9,.6604935
2012m10,.4591058
2012m11,.6684298
2012m12,1.071411
2013m1,1.48409
2013m2,1.835314
2013m3,2.027235
2013m4,2.246594
2013m5,2.424803
2013m6,2.43843
2013m7,2.142326
2013m8,1.821117
2013m9,1.465741
2013m10,1.159967
2013m11,1.177168
2013m12,1.202313
2014m1,1.549116
2014m2,1.960787
2014m3,2.371382
2014m4,2.639092
2014m5,2.6589
2014m6,2.297073
2014m7,1.908925
2014m8,1.743458
2014m9,1.856757
2014m10,1.904028
2014m11,2.073656
2014m12,2.129474
2015m1,2.02646
2015m2,1.769774
2015m3,1.533521
2015m4,1.575037
2015m5,1.796402
2015m6,1.733836
2015m7,1.595151
2015m8,1.7033
2015m9,1.907361
2015m10,2.018579
2015m11,2.107055
2015m12,2.237284
2016m1,2.530289
2016m2,2.799597
2016m3,2.09401
2016m4,.2736518
