date,swb_anger
2011m1,-1.071548
2011m2,-.9083613
2011m3,-.2711595
2011m4,.3161873
2011m5,.5578395
2011m6,.7077458
2011m7,.6903673
2011m8,.5997547
2011m9,.2741742
2011m10,.1139663
2011m11,-.0430133
2011m12,.0925057
2012m1,-.2655376
2012m2,-.6768815
2012m3,-.9582165
2012m4,-.9522674
2012m5,-.4492733
2012m6,.1935965
2012m7,.6831722
2012m8,1.186248
2012m9,.8839778
2012m10,.3232957
2012m11,.0945449
2012m12,-.1180222
2013m1,-.1114756
2013m2,-.1183962
2013m3,.0910575
2013m4,.2960649
2013m5,.6777025
2013m6,.7887756
2013m7,1.021544
2013m8,1.327811
2013m9,1.131364
2013m10,.5559633
2013m11,.097926
2013m12,-.1219198
2014m1,-.362757
2014m2,-.3622442
2014m3,.3698208
2014m4,.9521902
2014m5,1.160287
2014m6,1.355076
2014m7,1.387865
2014m8,1.473045
2014m9,1.382747
2014m10,.9945963
2014m11,.5238663
2014m12,.2466745
2015m1,-.0597389
2015m2,-.2650755
2015m3,-.0745088
2015m4,.3918138
2015m5,.7798074
2015m6,1.148745
2015m7,1.383355
2015m8,1.354327
2015m9,.7928672
2015m10,.1553402
2015m11,-.4532495
2015m12,-1.098068
2016m1,-1.328098
2016m2,-.9475723
2016m3,-.3517621
2016m4,.6741067
