date,cat_layoffs
2008m1,-1.152528
2008m2,-1.115973
2008m3,-1.191258
2008m4,-1.20222
2008m5,-1.107284
2008m6,-.9413928
2008m7,-.8105863
2008m8,-.7046287
2008m9,-.399431
2008m10,.1415134
2008m11,.6919644
2008m12,1.110919
2009m1,1.692328
2009m2,2.053543
2009m3,1.913897
2009m4,1.673725
2009m5,1.762877
2009m6,2.109303
2009m7,2.365456
2009m8,2.376321
2009m9,2.067118
2009m10,1.942565
2009m11,1.75758
2009m12,1.40097
2010m1,1.116279
2010m2,.9291047
2010m3,.8985267
2010m4,.7565579
2010m5,.5555736
2010m6,.3912993
2010m7,.2212251
2010m8,.0782865
2010m9,.0672996
2010m10,.1652182
2010m11,.1844741
2010m12,.1260984
2011m1,-.0949069
2011m2,-.2934104
2011m3,-.3928567
2011m4,-.3705352
2011m5,-.3577633
2011m6,-.2942976
2011m7,-.1889283
2011m8,-.1355749
2011m9,-.0589477
2011m10,-.0266893
2011m11,.0187784
2011m12,.0599831
2012m1,.0798465
2012m2,-.0229285
2012m3,-.1289407
2012m4,-.2108727
2012m5,-.2756798
2012m6,-.33086
2012m7,-.3236086
2012m8,-.1287679
2012m9,.1840228
2012m10,.3144651
2012m11,.2380381
2012m12,-.0011238
2013m1,-.1940639
2013m2,-.4396119
2013m3,-.61256
2013m4,-.6848293
2013m5,-.7535295
2013m6,-.8257499
2013m7,-.7975055
2013m8,-.6783728
2013m9,-.4951291
2013m10,-.5013852
2013m11,-.7092995
2013m12,-.8069289
2014m1,-.7639502
2014m2,-.7966153
2014m3,-.90659
2014m4,-.9419259
2014m5,-.9409963
2014m6,-.911081
2014m7,-.9344551
2014m8,-1.016187
2014m9,-1.046115
2014m10,-1.027794
2014m11,-.9673762
2014m12,-.8676884
2015m1,-.6928036
2015m2,-.6399794
2015m3,-.6917705
2015m4,-.784156
2015m5,-.9033236
2015m6,-.8303344
2015m7,-.5054547
2015m8,.0279766
2015m9,.5467762
2015m10,.3214059
2015m11,.0166177
2015m12,.1246591
2016m1,.6811173
2016m2,1.118533
2016m3,.9267319
2016m4,.7205797
