date,swb_enjoyment
2011m1,-.3837567
2011m2,-.1676847
2011m3,.1995471
2011m4,.3743914
2011m5,.4879373
2011m6,.2417973
2011m7,-.118194
2011m8,-.3993327
2011m9,-.364068
2011m10,-.0451869
2011m11,.223271
2011m12,.207058
2012m1,-.0357192
2012m2,-.0874544
2012m3,.3701128
2012m4,.8183034
2012m5,.8726342
2012m6,.8467063
2012m7,.5899577
2012m8,.1217443
2012m9,-.3715031
2012m10,-.7849122
2012m11,-.906975
2012m12,-.3005109
2013m1,.2018829
2013m2,.7170373
2013m3,1.082467
2013m4,1.067983
2013m5,1.0081
2013m6,1.021007
2013m7,.9534006
2013m8,.5638543
2013m9,.2325336
2013m10,.4053072
2013m11,.9505148
2013m12,1.212828
2014m1,1.053698
2014m2,1.058121
2014m3,1.179562
2014m4,1.31016
2014m5,1.56652
2014m6,1.810382
2014m7,1.6995
2014m8,1.372255
2014m9,1.202442
2014m10,1.267694
2014m11,1.450602
2014m12,1.701784
2015m1,1.814291
2015m2,2.095846
2015m3,2.416502
2015m4,2.455451
2015m5,2.354269
2015m6,2.24456
2015m7,1.976594
2015m8,1.616709
2015m9,1.416395
2015m10,1.417634
2015m11,1.635954
2015m12,1.821067
2016m1,1.691268
2016m2,1.536823
2016m3,1.655596
2016m4,2.184938
