date,cat_housing
2008m1,2.691185
2008m2,2.034646
2008m3,1.486835
2008m4,.9777919
2008m5,.5995502
2008m6,.4174236
2008m7,.2621261
2008m8,.1435375
2008m9,.2100472
2008m10,.4139057
2008m11,1.088332
2008m12,2.355098
2009m1,3.033712
2009m2,3.039536
2009m3,2.927876
2009m4,2.502017
2009m5,1.886191
2009m6,1.452394
2009m7,1.095892
2009m8,.7739152
2009m9,.4993419
2009m10,.2830735
2009m11,.1507191
2009m12,.1852533
2010m1,.3679894
2010m2,.4703555
2010m3,.5287464
2010m4,.4926134
2010m5,.4781368
2010m6,.5447769
2010m7,.5400766
2010m8,.4690139
2010m9,.249211
2010m10,.033204
2010m11,-.2170864
2010m12,-.4228037
2011m1,-.495149
2011m2,-.5488809
2011m3,-.5732161
2011m4,-.6153334
2011m5,-.6326649
2011m6,-.5456787
2011m7,-.346694
2011m8,-.0908574
2011m9,-.0750284
2011m10,-.192609
2011m11,-.3579991
2011m12,-.3823055
2012m1,-.2377896
2012m2,-.2099682
2012m3,-.2645209
2012m4,-.2844567
2012m5,-.2170893
2012m6,-.1160637
2012m7,-.1333425
2012m8,-.270795
2012m9,-.4243003
2012m10,-.576794
2012m11,-.6408541
2012m12,-.5808428
2013m1,-.3935106
2013m2,-.3276709
2013m3,-.2933681
2013m4,-.2470175
2013m5,-.2340811
2013m6,-.2093548
2013m7,-.3005329
2013m8,-.5186555
2013m9,-.7601668
2013m10,-.9482896
2013m11,-1.047188
2013m12,-1.01285
2014m1,-.8242494
2014m2,-.6868209
2014m3,-.6176484
2014m4,-.6001903
2014m5,-.6132529
2014m6,-.6082488
2014m7,-.6261891
2014m8,-.707787
2014m9,-.8336533
2014m10,-.9208527
2014m11,-.9488015
2014m12,-.8067504
2015m1,-.5053167
2015m2,-.3425446
2015m3,-.3166401
2015m4,-.3713607
2015m5,-.4481476
2015m6,-.4905953
2015m7,-.551865
2015m8,-.6841466
2015m9,-.8589522
2015m10,-1.002844
2015m11,-1.057645
2015m12,-.9839308
2016m1,-.8184274
2016m2,-.6935799
2016m3,-.6039369
2016m4,-.4143353
