date,cat_family_stress
2008m1,-.9125879
2008m2,-1.416876
2008m3,-1.475381
2008m4,-1.082751
2008m5,-.625155
2008m6,-.1475805
2008m7,.2719854
2008m8,.4180892
2008m9,.0650367
2008m10,-.49423
2008m11,-1.031077
2008m12,-1.159824
2009m1,-.7480182
2009m2,-.234659
2009m3,.1029791
2009m4,.271037
2009m5,.5730291
2009m6,1.189999
2009m7,1.549551
2009m8,1.399433
2009m9,.8423396
2009m10,.3300641
2009m11,.1286111
2009m12,.1707092
2010m1,.4576212
2010m2,.6835177
2010m3,.9293863
2010m4,1.066341
2010m5,1.129898
2010m6,1.401689
2010m7,1.758406
2010m8,1.69768
2010m9,1.165535
2010m10,.5868869
2010m11,-.0466103
2010m12,-.5470006
2011m1,-.3320711
2011m2,-.1852929
2011m3,-.0229528
2011m4,.183693
2011m5,.5537711
2011m6,1.126924
2011m7,1.396371
2011m8,1.338767
2011m9,.7018934
2011m10,.0976276
2011m11,-.4066701
2011m12,-.7875155
2012m1,-.6039695
2012m2,-.4834748
2012m3,-.3633385
2012m4,-.0395168
2012m5,.2663221
2012m6,.5826417
2012m7,.7662548
2012m8,.6278284
2012m9,.0484114
2012m10,-.5658082
2012m11,-1.114714
2012m12,-1.264353
2013m1,-.7925067
2013m2,-.5215692
2013m3,-.2754801
2013m4,.0768136
2013m5,.2913291
2013m6,.5962938
2013m7,.9270189
2013m8,.7129129
2013m9,.1107327
2013m10,-.5448484
2013m11,-1.107672
2013m12,-1.277466
2014m1,-.9204047
2014m2,-.5204228
2014m3,-.164978
2014m4,.1801031
2014m5,.4698176
2014m6,.6764886
2014m7,.7145288
2014m8,.3541195
2014m9,-.3154908
2014m10,-.9235669
2014m11,-1.336372
2014m12,-1.277531
2015m1,-.8412349
2015m2,-.5784527
2015m3,-.2027555
2015m4,.0473625
2015m5,.2976783
2015m6,.7236304
2015m7,.9923663
2015m8,.7832564
2015m9,.1076967
2015m10,-.6228839
2015m11,-1.098796
2015m12,-1.168932
2016m1,-.8347803
2016m2,-.7691851
2016m3,-.8068209
2016m4,-.9489001
