date,swb_life_eval
2011m1,-.3208039
2011m2,.3881919
2011m3,.736401
2011m4,.5541659
2011m5,.2825786
2011m6,-.1571023
2011m7,-.7328134
2011m8,-1.120052
2011m9,-.9757527
2011m10,-.5758821
2011m11,-.013663
2011m12,.4148872
2012m1,.5905882
2012m2,.7926645
2012m3,.9671627
2012m4,.9424284
2012m5,.6583589
2012m6,.1101872
2012m7,-.3569625
2012m8,-.8148083
2012m9,-.9910207
2012m10,-.7920702
2012m11,-.2045582
2012m12,.6335552
2013m1,1.107041
2013m2,1.361934
2013m3,1.569507
2013m4,1.633114
2013m5,1.532067
2013m6,1.346451
2013m7,.9959353
2013m8,.5639966
2013m9,.3408671
2013m10,.3820257
2013m11,.6934559
2013m12,.9567758
2014m1,1.114885
2014m2,1.349852
2014m3,1.653301
2014m4,1.880337
2014m5,1.833398
2014m6,1.642065
2014m7,1.423311
2014m8,1.458112
2014m9,1.558297
2014m10,1.560142
2014m11,1.569809
2014m12,1.631605
2015m1,1.731429
2015m2,1.962886
2015m3,2.13608
2015m4,2.140542
2015m5,2.021436
2015m6,1.830705
2015m7,1.55434
2015m8,1.338194
2015m9,1.320843
2015m10,1.32469
2015m11,1.591893
2015m12,1.851481
2016m1,1.947587
2016m2,2.075868
2016m3,2.155578
2016m4,2.210091
