date,swb_stress
2008m1,1.707224
2008m2,1.050495
2008m3,.6698042
2008m4,.679478
2008m5,.8076955
2008m6,.966316
2008m7,.9707205
2008m8,.7586883
2008m9,.8465688
2008m10,1.029311
2008m11,1.213535
2008m12,1.303169
2009m1,1.23374
2009m2,1.218949
2009m3,1.393329
2009m4,1.179914
2009m5,1.103707
2009m6,1.092445
2009m7,1.207847
2009m8,1.57834
2009m9,2.058022
2009m10,3.262024
2009m11,4.161358
2009m12,4.012354
2010m1,3.35148
2010m2,2.810797
2010m3,2.337817
2010m4,2.261971
2010m5,2.351739
2010m6,2.512287
2010m7,2.750977
2010m8,3.107696
2010m9,3.055985
2010m10,2.725826
2010m11,2.461107
2010m12,2.479443
2011m1,2.295183
2011m2,2.344811
2011m3,2.356481
2011m4,2.555608
2011m5,2.568954
2011m6,2.414501
2011m7,2.413343
2011m8,2.482456
2011m9,2.513616
2011m10,2.506545
2011m11,2.386791
2011m12,2.089947
2012m1,1.657333
2012m2,1.390241
2012m3,1.270911
2012m4,1.50002
2012m5,1.763972
2012m6,1.946038
2012m7,2.355934
2012m8,2.673306
2012m9,2.664812
2012m10,2.665513
2012m11,2.534406
2012m12,2.389176
2013m1,2.300215
2013m2,2.138922
2013m3,2.30508
2013m4,2.213091
2013m5,1.95232
2013m6,1.83694
2013m7,1.980412
2013m8,2.432872
2013m9,2.614698
2013m10,2.577115
2013m11,2.539577
2013m12,2.440811
2014m1,2.312834
2014m2,2.233022
2014m3,2.247538
2014m4,2.393559
2014m5,2.539136
2014m6,2.715286
2014m7,2.901838
2014m8,3.189761
2014m9,3.382007
2014m10,3.521639
2014m11,3.327449
2014m12,3.22281
2015m1,3.137555
2015m2,3.041365
2015m3,2.868108
2015m4,2.612143
2015m5,2.467936
2015m6,2.696961
2015m7,3.351438
2015m8,3.925614
2015m9,4.010521
2015m10,3.81159
2015m11,3.412405
2015m12,3.089789
2016m1,2.984345
2016m2,3.006099
2016m3,3.250371
2016m4,3.775806
