date,cat_social_progress
2008m1,-.4738048
2008m2,-.1428025
2008m3,.1506786
2008m4,.1326526
2008m5,-.4496718
2008m6,-1.089022
2008m7,-1.233094
2008m8,-.7184173
2008m9,-.0422434
2008m10,.2289741
2008m11,.1732237
2008m12,-.0372059
2009m1,-.2633217
2009m2,-.1996704
2009m3,-.0636398
2009m4,-.2009875
2009m5,-.753494
2009m6,-1.302855
2009m7,-1.193777
2009m8,-.4273275
2009m9,.6613287
2009m10,1.301854
2009m11,1.037184
2009m12,.6442483
2010m1,.5762563
2010m2,.7450478
2010m3,.9254382
2010m4,.9560281
2010m5,.4751795
2010m6,-.2371751
2010m7,-.4076895
2010m8,.0295125
2010m9,.482071
2010m10,.6158321
2010m11,.6787249
2010m12,.3965109
2011m1,.0833276
2011m2,.1016215
2011m3,.1135095
2011m4,-.1370144
2011m5,-.7099304
2011m6,-1.129372
2011m7,-1.101265
2011m8,-.4488904
2011m9,.1760668
2011m10,.2145172
2011m11,-.1777052
2011m12,-.5818875
2012m1,-.4972008
2012m2,-.128369
2012m3,.1327459
2012m4,-.0171174
2012m5,-.6836773
2012m6,-1.259055
2012m7,-1.182698
2012m8,-.5348933
2012m9,.0070291
2012m10,.0529236
2012m11,-.2094119
2012m12,-.2755975
2013m1,.0077664
2013m2,.3422208
2013m3,.3067401
2013m4,.0215595
2013m5,-.5694662
2013m6,-1.022336
2013m7,-.9266298
2013m8,-.5961291
2013m9,-.3660024
2013m10,-.2990728
2013m11,-.4076301
2013m12,-.5186299
2014m1,-.2598903
2014m2,.2504532
2014m3,.4197857
2014m4,.2453524
2014m5,-.3529765
2014m6,-.8766888
2014m7,-.9690306
2014m8,-.5576472
2014m9,-.0985099
2014m10,.0514583
2014m11,-.0031473
2014m12,-.1466988
2015m1,-.1035234
2015m2,.0353909
2015m3,.1281201
2015m4,.0088249
2015m5,-.3836219
2015m6,-.5559772
2015m7,-.0961943
2015m8,.9152438
2015m9,1.863713
2015m10,2.051348
2015m11,1.742074
2015m12,1.350593
2016m1,1.330518
2016m2,1.72233
2016m3,1.851948
2016m4,1.68216
