region,date,travail
Auvergne,2013m1,.69906485
Auvergne,2013m2,-.092959158
Auvergne,2013m3,.33734572
Auvergne,2013m4,-.25368056
Auvergne,2013m5,-.40542343
Auvergne,2013m6,.18789311
Auvergne,2013m7,-.40302119
Auvergne,2013m8,-.76510721
Auvergne,2013m9,.24473965
Auvergne,2013m10,-.085100994
Auvergne,2013m11,-.10121276
Auvergne,2013m12,-.6050142
Auvergne,2014m1,.36380866
Auvergne,2014m2,.26810107
Auvergne,2014m3,.15131204
Auvergne,2014m4,-.019310009
Auvergne,2014m5,-.20616269
Auvergne,2014m6,-.22707926
Auvergne,2014m7,-.42191762
Auvergne,2014m8,-.71287447
Auvergne,2014m9,.53226537
Auvergne,2014m10,.41497058
Auvergne,2014m11,-.29147628
Auvergne,2014m12,-.84338778
Auvergne,2015m1,.7786262
Auvergne,2015m2,.87484443
Auvergne,2015m3,.33714548
Auvergne,2015m4,.16013145
Auvergne,2015m5,.22224779
Auvergne,2015m6,.27774447
Auvergne,2015m7,-.72597969
Auvergne,2015m8,-.73036832
Auvergne,2015m9,.62452394
Auvergne,2015m10,.45623919
Auvergne,2015m11,-.042027473
Auvergne,2015m12,-.56856889
Auvergne,2016m1,1.1462096
Auvergne,2016m2,.16166715
Auvergne,2016m3,-.073778123
Auvergne,2016m4,.2594392
Auvergne,2016m5,.24676076
Auvergne,2016m6,-.175864
Auvergne,2016m7,-.99307233
Auvergne,2016m8,-.69960046
Auvergne,2016m9,.37494433
Auvergne,2016m10,.16004014
Auvergne,2016m11,.24358301
Auvergne,2016m12,-.74329919
Auvergne,2017m1,.30951065
Auvergne,2017m2,.43920073
Auvergne,2017m3,.30673909
