date,swb_stress
2008m1,.681168
2008m2,-.0018089
2008m3,-.4511332
2008m4,-.8287157
2008m5,-1.095321
2008m6,-.7525631
2008m7,-.2473583
2008m8,.4167941
2008m9,.738961
2008m10,.9713793
2008m11,1.139427
2008m12,1.06381
2009m1,.9612346
2009m2,.9668967
2009m3,.7835773
2009m4,.4276156
2009m5,.4755799
2009m6,.6526397
2009m7,.9498643
2009m8,1.278276
2009m9,1.644997
2009m10,2.555419
2009m11,3.226193
2009m12,3.05086
2010m1,2.413471
2010m2,1.997847
2010m3,2.182971
2010m4,2.319919
2010m5,2.432248
2010m6,2.392537
2010m7,2.325926
2010m8,1.985137
2010m9,1.463375
2010m10,1.352062
2010m11,1.553883
2010m12,1.518924
2011m1,1.067134
2011m2,.9020073
2011m3,.9813826
2011m4,1.173805
2011m5,1.161444
2011m6,1.118548
2011m7,1.505868
2011m8,1.85781
2011m9,1.922946
2011m10,1.989734
2011m11,1.854022
2011m12,1.71867
2012m1,1.605842
2012m2,1.509558
2012m3,1.333653
2012m4,1.163775
2012m5,.874625
2012m6,.5261005
2012m7,.4872315
2012m8,.7547523
2012m9,1.235235
2012m10,1.635584
2012m11,1.767919
2012m12,1.558283
2013m1,1.255667
2013m2,1.132531
2013m3,1.115866
2013m4,.9872599
2013m5,.9221367
2013m6,.9472388
2013m7,1.13359
2013m8,1.262119
2013m9,1.111953
2013m10,.8998525
2013m11,.7623083
2013m12,.9484752
2014m1,1.103343
2014m2,1.216679
2014m3,1.387665
2014m4,1.457799
2014m5,1.414468
2014m6,1.343234
2014m7,1.269564
2014m8,.9512491
2014m9,.6426453
2014m10,.6991252
2014m11,.8741599
2014m12,1.038693
2015m1,.951788
2015m2,.7836739
2015m3,.7929634
2015m4,.9535838
2015m5,.947884
2015m6,1.25796
2015m7,1.810324
2015m8,2.078512
2015m9,2.037447
2015m10,1.857187
2015m11,1.581945
2015m12,1.449696
2016m1,1.45503
2016m2,1.721784
2016m3,2.808738
2016m4,4.74812
