date,cat_summer_leisure
2008m1,-.8158391
2008m2,-.2894592
2008m3,.371582
2008m4,1.056901
2008m5,1.630679
2008m6,1.874613
2008m7,1.590361
2008m8,.9183143
2008m9,.087162
2008m10,-.5403825
2008m11,-.9357533
2008m12,-1.022868
2009m1,-.8371058
2009m2,-.4173414
2009m3,.2155294
2009m4,.8493214
2009m5,1.342025
2009m6,1.583244
2009m7,1.487254
2009m8,1.036402
2009m9,.354147
2009m10,-.2616431
2009m11,-.6765612
2009m12,-.8660223
2010m1,-.7691506
2010m2,-.3665808
2010m3,.34894
2010m4,1.102246
2010m5,1.606674
2010m6,1.750258
2010m7,1.46307
2010m8,.843109
2010m9,.1325903
2010m10,-.4731737
2010m11,-.9021759
2010m12,-1.092718
2011m1,-1.007448
2011m2,-.6871147
2011m3,-.1408155
2011m4,.5066336
2011m5,1.079989
2011m6,1.37574
2011m7,1.192234
2011m8,.5456788
2011m9,-.1934114
2011m10,-.7631603
2011m11,-1.143679
2011m12,-1.276875
2012m1,-1.120827
2012m2,-.7486341
2012m3,-.1899162
2012m4,.3941679
2012m5,.8535329
2012m6,1.001958
2012m7,.7729508
2012m8,.2415645
2012m9,-.3613285
2012m10,-.8641001
2012m11,-1.18
2012m12,-1.245014
2013m1,-1.114826
2013m2,-.8531875
2013m3,-.4117414
2013m4,.1353801
2013m5,.6586557
2013m6,1.004497
2013m7,1.004044
2013m8,.6126954
2013m9,-.0683699
2013m10,-.6341766
2013m11,-1.005555
2013m12,-1.212767
2014m1,-1.248436
2014m2,-1.084651
2014m3,-.6443745
2014m4,-.0358627
2014m5,.6047743
2014m6,1.02862
2014m7,.9964073
2014m8,.5704269
2014m9,-.064554
2014m10,-.6760145
2014m11,-1.112888
2014m12,-1.266476
2015m1,-1.141232
2015m2,-.7908025
2015m3,-.2238307
2015m4,.4363571
2015m5,.9859062
2015m6,1.169747
2015m7,.961636
2015m8,.4647773
2015m9,-.2352346
2015m10,-.852867
2015m11,-1.253492
2015m12,-1.376986
2016m1,-1.255541
2016m2,-.8583623
2016m3,-.2042498
2016m4,.5727819
