date,cat_family
2008m1,-1.627291
2008m2,-1.810002
2008m3,-1.976647
2008m4,-2.127017
2008m5,-2.384396
2008m6,-2.524701
2008m7,-2.412055
2008m8,-1.871146
2008m9,-1.190139
2008m10,-.772157
2008m11,-.7412704
2008m12,-.8942011
2009m1,-1.033229
2009m2,-1.078063
2009m3,-1.059855
2009m4,-1.089553
2009m5,-1.148648
2009m6,-1.223321
2009m7,-1.150392
2009m8,-.5585604
2009m9,.2604485
2009m10,.8233216
2009m11,.8187846
2009m12,.6537189
2010m1,.600481
2010m2,.6572264
2010m3,.7256132
2010m4,.5656466
2010m5,.2329706
2010m6,-.1743647
2010m7,-.417487
2010m8,-.200423
2010m9,.3768313
2010m10,.7807619
2010m11,.7631378
2010m12,.582111
2011m1,.4816067
2011m2,.4079329
2011m3,.3574895
2011m4,.1507509
2011m5,-.0984954
2011m6,-.2686505
2011m7,-.1729151
2011m8,.3919365
2011m9,1.204318
2011m10,1.659428
2011m11,1.436001
2011m12,.9585193
2012m1,.6368836
2012m2,.4411728
2012m3,.2535925
2012m4,.0356903
2012m5,-.1237918
2012m6,-.2812403
2012m7,-.2792467
2012m8,.156581
2012m9,.8978179
2012m10,1.349495
2012m11,1.290832
2012m12,1.05965
2013m1,.9596823
2013m2,.9099785
2013m3,.8433316
2013m4,.5305474
2013m5,.1203731
2013m6,-.2488106
2013m7,-.2969257
2013m8,.1686171
2013m9,.8732498
2013m10,1.323049
2013m11,1.227145
2013m12,.8486748
2014m1,.4282081
2014m2,.173856
2014m3,.1394005
2014m4,-.0029781
2014m5,-.2920219
2014m6,-.5742682
2014m7,-.6684377
2014m8,-.3208332
2014m9,.2081408
2014m10,.5326866
2014m11,.531289
2014m12,.3736559
2015m1,.2061074
2015m2,.1005875
2015m3,.0545555
2015m4,-.0998134
2015m5,-.4084329
2015m6,-.642118
2015m7,-.6462789
2015m8,-.2514545
2015m9,.2986056
2015m10,.6555561
2015m11,.6902325
2015m12,.5612019
2016m1,.4380701
2016m2,.3375828
2016m3,.3078127
2016m4,.2886827
