date,cat_civic_engagement
2011m1,.5225461
2011m2,.6894605
2011m3,.529074
2011m4,.2011564
2011m5,-.2961354
2011m6,-.7849913
2011m7,-.8887204
2011m8,-.3144598
2011m9,.6279849
2011m10,1.092033
2011m11,.9528784
2011m12,.3523108
2012m1,.0894716
2012m2,.0565
2012m3,-.0422718
2012m4,-.2106072
2012m5,-.6662245
2012m6,-1.147436
2012m7,-1.237665
2012m8,-.7769797
2012m9,-.0028797
2012m10,.4573269
2012m11,.5140637
2012m12,.2461237
2013m1,.1554178
2013m2,.2026718
2013m3,-.0089491
2013m4,-.3888392
2013m5,-.9462118
2013m6,-1.409405
2013m7,-1.327093
2013m8,-.6655207
2013m9,.2945035
2013m10,.8265746
2013m11,.6523356
2013m12,.016986
2014m1,-.2777081
2014m2,-.1971352
2014m3,-.1725165
2014m4,-.3000069
2014m5,-.7626206
2014m6,-1.2863
2014m7,-1.402266
2014m8,-.8325307
2014m9,.1505679
2014m10,.615809
2014m11,.5271615
2014m12,.2316167
2015m1,.2740101
2015m2,.60685
2015m3,.8461676
2015m4,.6916973
2015m5,.0292655
2015m6,-.7234488
2015m7,-.9686135
2015m8,-.4920668
2015m9,.5572946
2015m10,1.166874
2015m11,1.093024
2015m12,.6177817
2016m1,.5299473
2016m2,.7638841
2016m3,.745772
2016m4,.6024602
