date,cat_civic_engagement
2011m1,.8662838
2011m2,1.043398
2011m3,.9982615
2011m4,.666767
2011m5,.1300572
2011m6,-.6014341
2011m7,-1.066927
2011m8,-.8341626
2011m9,.0336007
2011m10,.756415
2011m11,1.04939
2011m12,.8822207
2012m1,.677301
2012m2,.6337436
2012m3,.4547961
2012m4,.0704147
2012m5,-.5095481
2012m6,-1.101689
2012m7,-1.337873
2012m8,-.9839931
2012m9,-.0780883
2012m10,.5169195
2012m11,.6609098
2012m12,.3397944
2013m1,.2305956
2013m2,.2270559
2013m3,.2498112
2013m4,.1565171
2013m5,-.3164457
2013m6,-1.066243
2013m7,-1.619599
2013m8,-1.473898
2013m9,-.6305684
2013m10,.123831
2013m11,.3241229
2013m12,.1301817
2014m1,.0294789
2014m2,-.0251643
2014m3,-.0020706
2014m4,-.1539772
2014m5,-.6603417
2014m6,-1.306741
2014m7,-1.703957
2014m8,-1.478427
2014m9,-.6197515
2014m10,.1570257
2014m11,.4685984
2014m12,.3286045
2015m1,.2464231
2015m2,.3306216
2015m3,.4804498
2015m4,.3868098
2015m5,-.0345596
2015m6,-.6543141
2015m7,-1.085624
2015m8,-.9331149
2015m9,-.1807512
2015m10,.5667069
2015m11,.9537748
2015m12,1.045927
2016m1,1.076869
2016m2,1.148514
2016m3,1.07086
2016m4,.9462135
