date,cat_family
2011m1,-.3804274
2011m2,-.3600939
2011m3,-.4105863
2011m4,-.6127276
2011m5,-.8577132
2011m6,-.9003325
2011m7,-.5796257
2011m8,.1537164
2011m9,1.185519
2011m10,1.895789
2011m11,1.745849
2011m12,1.234503
2012m1,.723852
2012m2,.3456786
2012m3,.0649037
2012m4,-.241
2012m5,-.5684007
2012m6,-.7437049
2012m7,-.5290148
2012m8,.1278559
2012m9,.9459295
2012m10,1.422574
2012m11,1.396197
2012m12,1.055932
2013m1,.6055912
2013m2,.2534196
2013m3,.0436201
2013m4,-.2072721
2013m5,-.5151769
2013m6,-.7704905
2013m7,-.6302412
2013m8,.0735459
2013m9,1.069965
2013m10,1.600673
2013m11,1.333954
2013m12,.5950991
2014m1,-.1720799
2014m2,-.6672435
2014m3,-.8465435
2014m4,-1.030483
2014m5,-1.218794
2014m6,-1.192973
2014m7,-1.029338
2014m8,-.4547732
2014m9,.3257225
2014m10,.7915471
2014m11,.6211258
2014m12,.0645314
2015m1,-.4494748
2015m2,-.724443
2015m3,-.8752989
2015m4,-1.161798
2015m5,-1.42363
2015m6,-1.335227
2015m7,-.9548006
2015m8,-.2362301
2015m9,.5432382
2015m10,.9004669
2015m11,.7352008
2015m12,.3373941
2016m1,.0023951
2016m2,-.2131879
2016m3,-.112311
2016m4,.209647
