date,cat_personal_security
2008m1,-.8479763
2008m2,-.7600077
2008m3,-.653227
2008m4,-.6198048
2008m5,-.7951038
2008m6,-1.006361
2008m7,-1.185574
2008m8,-1.053478
2008m9,-.6596609
2008m10,-.3187489
2008m11,-.0728975
2008m12,-.0414005
2009m1,-.0810786
2009m2,.0611287
2009m3,.1032089
2009m4,.0242753
2009m5,-.336367
2009m6,-.6817569
2009m7,-.8046414
2009m8,-.6073785
2009m9,-.2835776
2009m10,-.0343957
2009m11,.1080974
2009m12,.0902649
2010m1,-.0770956
2010m2,-.1879176
2010m3,-.1386943
2010m4,-.1059318
2010m5,-.2479482
2010m6,-.5495843
2010m7,-.7438319
2010m8,-.6331914
2010m9,-.324201
2010m10,-.1122507
2010m11,-.0896746
2010m12,-.1564792
2011m1,-.2211496
2011m2,-.2930736
2011m3,-.4260462
2011m4,-.5514565
2011m5,-.7170669
2011m6,-.9782704
2011m7,-1.045466
2011m8,-.870983
2011m9,-.5326295
2011m10,-.4479115
2011m11,-.4472142
2011m12,-.4768519
2012m1,-.555327
2012m2,-.5886673
2012m3,-.5969034
2012m4,-.6109591
2012m5,-.6398797
2012m6,-.6422811
2012m7,-.5427848
2012m8,-.6465833
2012m9,-.5609848
2012m10,-.0781855
2012m11,1.076026
2012m12,2.593669
2013m1,2.855361
2013m2,2.014259
2013m3,1.393129
2013m4,1.166234
2013m5,.5569012
2013m6,-.0638365
2013m7,-.3432136
2013m8,-.3531189
2013m9,-.2026317
2013m10,-.1257593
2013m11,-.1352003
2013m12,-.2612604
2014m1,-.3211502
2014m2,-.2383106
2014m3,-.0466701
2014m4,.1032949
2014m5,.0484607
2014m6,-.1085691
2014m7,-.1450503
2014m8,-.024257
2014m9,.2026692
2014m10,.4201873
2014m11,.6036309
2014m12,.7406455
2015m1,.743129
2015m2,.5504179
2015m3,.4746447
2015m4,.4112324
2015m5,.3087724
2015m6,.2413193
2015m7,.1714386
2015m8,.2574866
2015m9,.7153848
2015m10,1.621567
2015m11,2.503085
2015m12,2.665838
2016m1,1.938497
2016m2,1.206498
2016m3,.7816479
2016m4,.2975393
