date,cat_healthy_habits
2011m1,.2015169
2011m2,-.2343359
2011m3,-.3620817
2011m4,-.4092533
2011m5,-.3119216
2011m6,-.026763
2011m7,.1081232
2011m8,-.0645765
2011m9,-.3408791
2011m10,-.8144204
2011m11,-1.268295
2011m12,-1.10959
2012m1,-.1574024
2012m2,.2684124
2012m3,.2970515
2012m4,.4122954
2012m5,.7103801
2012m6,.9637873
2012m7,.7691609
2012m8,.3685086
2012m9,-.1301917
2012m10,-.7078047
2012m11,-1.247261
2012m12,-1.090432
2013m1,-.2259117
2013m2,.2760715
2013m3,.4670851
2013m4,.6557435
2013m5,.7477011
2013m6,.8350279
2013m7,.673161
2013m8,.3343119
2013m9,.0466024
2013m10,-.2960365
2013m11,-.564918
2013m12,-.5082729
2014m1,.2752381
2014m2,.7990732
2014m3,.9657643
2014m4,.9269652
2014m5,.8170452
2014m6,.7306646
2014m7,.317731
2014m8,-.3777618
2014m9,-.8818843
2014m10,-1.169868
2014m11,-1.2883
2014m12,-1.101285
2015m1,-.3649291
2015m2,.0354578
2015m3,.3197233
2015m4,.5129403
2015m5,.5962507
2015m6,.6884884
2015m7,.4222611
2015m8,.0011368
2015m9,-.3694918
2015m10,-.7978891
2015m11,-1.205758
2015m12,-1.016216
2016m1,-.1147055
2016m2,.5557832
2016m3,.9605615
2016m4,1.49841
