date,cat_family_stress
2008m1,-.1817836
2008m2,-.5438926
2008m3,-.7059048
2008m4,-.4944299
2008m5,-.1958774
2008m6,.1283384
2008m7,.5549061
2008m8,.5503591
2008m9,-.140499
2008m10,-.6081968
2008m11,-.7607346
2008m12,-.6424989
2009m1,-.4562455
2009m2,-.5166702
2009m3,-.5729045
2009m4,-.4126743
2009m5,-.0454867
2009m6,.5758165
2009m7,.9754883
2009m8,.8837482
2009m9,.5848532
2009m10,.5949296
2009m11,.6962511
2009m12,.821207
2010m1,.9219487
2010m2,.9999855
2010m3,1.335183
2010m4,1.91706
2010m5,2.419278
2010m6,2.721812
2010m7,2.820759
2010m8,2.477385
2010m9,1.523665
2010m10,.7330742
2010m11,.4923438
2010m12,.1458483
2011m1,-.0216006
2011m2,-.2194367
2011m3,-.3064106
2011m4,.0593966
2011m5,.5865838
2011m6,.8622797
2011m7,.9007052
2011m8,.532282
2011m9,-.0657032
2011m10,-.541346
2011m11,-.901517
2011m12,-.9756438
2012m1,-.6349847
2012m2,-.4879608
2012m3,-.3186469
2012m4,.0185014
2012m5,.2549465
2012m6,.3748975
2012m7,.4998447
2012m8,.39573
2012m9,-.0151296
2012m10,-.5173574
2012m11,-.913424
2012m12,-.9747756
2013m1,-.6851702
2013m2,-.5362947
2013m3,-.4824019
2013m4,-.3907031
2013m5,-.29095
2013m6,-.090614
2013m7,.0977198
2013m8,.0674725
2013m9,-.3027417
2013m10,-.7250746
2013m11,-1.106527
2013m12,-1.162067
2014m1,-.9303928
2014m2,-.7645383
2014m3,-.7373914
2014m4,-.5493091
2014m5,-.2368541
2014m6,.1752091
2014m7,.3820518
2014m8,.2910094
2014m9,-.0694342
2014m10,-.5694811
2014m11,-.9763845
2014m12,-1.027139
2015m1,-.8741577
2015m2,-.7805873
2015m3,-.534862
2015m4,-.0999477
2015m5,.3357083
2015m6,.7929609
2015m7,1.042096
2015m8,.6910194
2015m9,.0118059
2015m10,-.6140339
2015m11,-1.041635
2015m12,-1.06281
2016m1,-.8946478
2016m2,-.9290738
2016m3,-.8972428
2016m4,-.7122571
