date,cat_housing
2008m1,2.378594
2008m2,1.909785
2008m3,1.485359
2008m4,1.010451
2008m5,.6080751
2008m6,.4230453
2008m7,.2939402
2008m8,.1945804
2008m9,.3360858
2008m10,.5612893
2008m11,1.134425
2008m12,2.204672
2009m1,2.863922
2009m2,2.929134
2009m3,2.861825
2009m4,2.527642
2009m5,1.98425
2009m6,1.571672
2009m7,1.156137
2009m8,.8550445
2009m9,.6353522
2009m10,.5061696
2009m11,.3617597
2009m12,.3224235
2010m1,.4500422
2010m2,.4652891
2010m3,.4190597
2010m4,.3204474
2010m5,.3157098
2010m6,.4578263
2010m7,.6530303
2010m8,.7943566
2010m9,.7122627
2010m10,.5327041
2010m11,.211419
2010m12,-.1454444
2011m1,-.3568627
2011m2,-.4785029
2011m3,-.5799114
2011m4,-.6725107
2011m5,-.7034506
2011m6,-.5833027
2011m7,-.3811551
2011m8,-.1290781
2011m9,-.0596002
2011m10,-.1099281
2011m11,-.2756151
2011m12,-.3434254
2012m1,-.2063263
2012m2,-.0867335
2012m3,-.0949849
2012m4,-.1182075
2012m5,-.0781196
2012m6,-.0088501
2012m7,-.0529924
2012m8,-.2114364
2012m9,-.3696309
2012m10,-.5064618
2012m11,-.6270587
2012m12,-.6606156
2013m1,-.5571149
2013m2,-.5148646
2013m3,-.5420455
2013m4,-.5025527
2013m5,-.379472
2013m6,-.2682737
2013m7,-.3579291
2013m8,-.5719182
2013m9,-.7895665
2013m10,-.9862266
2013m11,-1.119604
2013m12,-1.131823
2014m1,-1.03002
2014m2,-.962685
2014m3,-.9455805
2014m4,-.9427302
2014m5,-.9188498
2014m6,-.8761818
2014m7,-.8900222
2014m8,-.9396787
2014m9,-.9813474
2014m10,-1.019418
2014m11,-1.015427
2014m12,-.8707483
2015m1,-.6018593
2015m2,-.4680279
2015m3,-.4230103
2015m4,-.4071671
2015m5,-.4371836
2015m6,-.4701342
2015m7,-.524169
2015m8,-.6202769
2015m9,-.7675851
2015m10,-.9099504
2015m11,-.9975594
2015m12,-.9538872
2016m1,-.7680687
2016m2,-.568964
2016m3,-.3946677
2016m4,-.1809879
