date,cat_healthy_habits
2011m1,1.428046
2011m2,.4681496
2011m3,-.0702855
2011m4,.0114958
2011m5,.2189499
2011m6,.2076495
2011m7,-.2902292
2011m8,-.7705028
2011m9,-1.091748
2011m10,-1.325404
2011m11,-1.147828
2011m12,-.5484021
2012m1,.2644621
2012m2,.6013183
2012m3,.5935669
2012m4,.4274479
2012m5,.2676631
2012m6,.2080143
2012m7,.0262808
2012m8,-.324646
2012m9,-.7935911
2012m10,-1.119109
2012m11,-1.098287
2012m12,-.5710559
2013m1,.4408452
2013m2,1.029732
2013m3,1.213249
2013m4,1.189342
2013m5,.8965573
2013m6,.5100564
2013m7,.334816
2013m8,-.0260429
2013m9,-.3023053
2013m10,-.477558
2013m11,-.512725
2013m12,-.2828062
2014m1,.4424025
2014m2,.7354388
2014m3,.723803
2014m4,.6252515
2014m5,.2791183
2014m6,-.0477859
2014m7,-.3882581
2014m8,-.9737683
2014m9,-1.26485
2014m10,-1.398855
2014m11,-1.257756
2014m12,-.617239
2015m1,.3367059
2015m2,.7578533
2015m3,1.066109
2015m4,1.07296
2015m5,.7977255
2015m6,.5588912
2015m7,.1261106
2015m8,-.353615
2015m9,-.7947426
2015m10,-1.128079
2015m11,-1.12572
2015m12,-.591321
2016m1,.3904909
2016m2,.849565
2016m3,.8886727
2016m4,.7057754
