date,cat_civic_engagement
2011m1,.3498641
2011m2,.3963178
2011m3,.376589
2011m4,.1456517
2011m5,-.3526686
2011m6,-.7835708
2011m7,-.9856946
2011m8,-.7094557
2011m9,.0387693
2011m10,.6490271
2011m11,.9189808
2011m12,.7686168
2012m1,.6548819
2012m2,.7495424
2012m3,.8035846
2012m4,.5974559
2012m5,-.051541
2012m6,-.7722681
2012m7,-.8691646
2012m8,-.3798183
2012m9,.353494
2012m10,.7370772
2012m11,.6521136
2012m12,.3696981
2013m1,.2341888
2013m2,.2413475
2013m3,.3174139
2013m4,.3036564
2013m5,-.3405243
2013m6,-1.231733
2013m7,-1.652021
2013m8,-1.307525
2013m9,-.2703548
2013m10,.3947959
2013m11,.4109805
2013m12,-.2217842
2014m1,-.605193
2014m2,-.6890358
2014m3,-.5019892
2014m4,-.2918271
2014m5,-.5583585
2014m6,-1.188766
2014m7,-1.412054
2014m8,-.9778308
2014m9,-.1487016
2014m10,.2401385
2014m11,.2170355
2014m12,.2214254
2015m1,.3893246
2015m2,.653876
2015m3,.7743844
2015m4,.5985898
2015m5,-.1318157
2015m6,-.8704756
2015m7,-1.102745
2015m8,-.7946061
2015m9,.0448367
2015m10,.5877092
2015m11,.6448265
2015m12,.4666425
2016m1,.4646165
2016m2,.6273119
2016m3,1.020991
2016m4,1.785766
