date,swb_job_satisfaction
2008m1,.0031286
2008m2,-.1143484
2008m3,-.1030278
2008m4,-.100352
2008m5,-.1618081
2008m6,-.2601728
2008m7,-.2889566
2008m8,-.1605638
2008m9,.2945022
2008m10,.9326985
2008m11,1.63479
2008m12,2.142323
2009m1,2.592173
2009m2,2.661724
2009m3,2.416574
2009m4,2.143575
2009m5,1.809287
2009m6,1.518142
2009m7,1.41854
2009m8,1.50562
2009m9,1.716557
2009m10,1.917694
2009m11,1.977233
2009m12,1.640011
2010m1,1.41641
2010m2,1.299293
2010m3,1.205459
2010m4,1.087776
2010m5,.8813845
2010m6,.7668432
2010m7,.7843718
2010m8,.8518603
2010m9,.9245642
2010m10,.9214762
2010m11,.887274
2010m12,.8083526
2011m1,.7041396
2011m2,.6626236
2011m3,.59986
2011m4,.5155226
2011m5,.368306
2011m6,.2275034
2011m7,.1728596
2011m8,.1958977
2011m9,.2271945
2011m10,.3292598
2011m11,.3560292
2011m12,.4352256
2012m1,.437313
2012m2,.4100115
2012m3,.4230142
2012m4,.4312983
2012m5,.1420909
2012m6,-.2223914
2012m7,-.362412
2012m8,-.2319305
2012m9,.0426763
2012m10,.3192509
2012m11,.4338484
2012m12,.3135487
2013m1,.0968798
2013m2,-.1081538
2013m3,-.2824396
2013m4,-.3873471
2013m5,-.5323412
2013m6,-.6782122
2013m7,-.7049653
2013m8,-.6555789
2013m9,-.6176965
2013m10,-.5531527
2013m11,-.5162483
2013m12,-.4807169
2014m1,-.5000368
2014m2,-.5852189
2014m3,-.6655829
2014m4,-.7466616
2014m5,-.8317187
2014m6,-.862645
2014m7,-.8847219
2014m8,-.9110949
2014m9,-.9202682
2014m10,-.8349441
2014m11,-.8163431
2014m12,-.8176672
2015m1,-.7831477
2015m2,-.7420937
2015m3,-.7076718
2015m4,-.8490278
2015m5,-1.059152
2015m6,-1.153198
2015m7,-1.094866
2015m8,-1.00787
2015m9,-.8969101
2015m10,-.7946236
2015m11,-.7656645
2015m12,-.8093919
2016m1,-.9438626
2016m2,-1.052317
2016m3,-1.012484
2016m4,-.8624231
