date,cat_personal_security
2011m1,.0231585
2011m2,-.1451649
2011m3,-.4098363
2011m4,-.6262083
2011m5,-.7268577
2011m6,-.8669108
2011m7,-.8889131
2011m8,-.8677814
2011m9,-.7519707
2011m10,-.6734232
2011m11,-.617441
2011m12,-.543525
2012m1,-.4657403
2012m2,-.3599329
2012m3,-.3384298
2012m4,-.368766
2012m5,-.3966191
2012m6,-.3456883
2012m7,-.286215
2012m8,-.5229502
2012m9,-.583517
2012m10,-.1441994
2012m11,.8956138
2012m12,2.253834
2013m1,2.498469
2013m2,1.887184
2013m3,1.327758
2013m4,.9169989
2013m5,.2997878
2013m6,-.2599449
2013m7,-.5388865
2013m8,-.6498123
2013m9,-.711027
2013m10,-.6828219
2013m11,-.6234695
2013m12,-.5593935
2014m1,-.4296088
2014m2,-.2837019
2014m3,-.1559644
2014m4,-.0692898
2014m5,-.1216323
2014m6,-.2000863
2014m7,-.3648088
2014m8,-.3493013
2014m9,-.2388099
2014m10,-.0781866
2014m11,-.0465347
2014m12,-.045051
2015m1,.0160728
2015m2,-.0635475
2015m3,-.1839466
2015m4,-.3597915
2015m5,-.4299312
2015m6,-.4340932
2015m7,-.4418846
2015m8,-.3556655
2015m9,.1701873
2015m10,1.170711
2015m11,2.029816
2015m12,2.179447
2016m1,1.659688
2016m2,1.057976
2016m3,.7338768
2016m4,.486702
