date,cat_social_progress
2011m1,-.0876197
2011m2,-.0957494
2011m3,-.2710277
2011m4,-.5545886
2011m5,-.8392806
2011m6,-1.042549
2011m7,-.9128507
2011m8,-.4297498
2011m9,-.0139589
2011m10,.1134401
2011m11,.02627
2011m12,-.1553164
2012m1,-.1927683
2012m2,-.1490869
2012m3,-.1839229
2012m4,-.4442922
2012m5,-.9088547
2012m6,-1.342111
2012m7,-1.463213
2012m8,-1.096254
2012m9,-.4995036
2012m10,-.162442
2012m11,-.3349257
2012m12,-.7657026
2013m1,-.9256647
2013m2,-.7804012
2013m3,-.5923432
2013m4,-.5532096
2013m5,-.9554456
2013m6,-1.224955
2013m7,-1.043214
2013m8,-.446341
2013m9,.2708094
2013m10,.5757017
2013m11,.4847041
2013m12,.1823035
2014m1,.0626058
2014m2,.07122
2014m3,-.0890384
2014m4,-.3261797
2014m5,-.7028606
2014m6,-.9860778
2014m7,-.8516779
2014m8,-.1741069
2014m9,.47868
2014m10,.673363
2014m11,.5442539
2014m12,.4075988
2015m1,.4501714
2015m2,.7998942
2015m3,1.159005
2015m4,.9993177
2015m5,.3913048
2015m6,.006413
2015m7,.1474057
2015m8,.8192828
2015m9,1.57659
2015m10,1.835047
2015m11,1.656686
2015m12,1.353239
2016m1,1.363306
2016m2,1.548541
2016m3,1.694704
2016m4,1.905424
